val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
5.509344577789307,2.809373451014415,7077888000.0,,0.001,1.7062160968780518,1.7064915895462036,1715577643.8927493,54000,5.510833740234375,25768.340922355652,54000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.504846572875977,2.945872502919015,7340032000.0,,0.001,1.7053996324539185,1.705538034439087,1715578594.828958,56000,5.505589485168457,26719.277131080627,56000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.506291389465332,2.902963729802307,7602176000.0,,0.001,1.7056649923324585,1.7060246467590332,1715579542.8633757,58000,5.508235454559326,27667.31154870987,58000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.492822647094727,2.7220146689358637,7864320000.0,,0.001,1.7032105922698975,1.7033848762512207,1715580488.8002107,60000,5.4937663078308105,28613.248383760452,60000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.497702598571777,2.8253420222048304,8126464000.0,,0.001,1.7041008472442627,1.7035882472991943,1715581441.8870316,62000,5.494894504547119,29566.335204601288,62000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.485495567321777,2.911850243460809,8388608000.0,,0.001,1.7018777132034302,1.7020167112350464,1715582390.1533747,64000,5.4862165451049805,30514.601547718048,64000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.4793500900268555,2.7264173819313,8650752000.0,,0.001,1.7007582187652588,1.6948156356811523,1715583340.785833,66000,5.446877479553223,31465.23400592804,66000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.473548412322998,2.8235673095841354,8912896000.0,,0.001,1.6996967792510986,1.6995244026184082,1715584293.2624912,68000,5.4726033210754395,32417.71066427231,68000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.474956035614014,2.849712260179018,9175040000.0,,0.001,1.699949026107788,1.6998916864395142,1715585245.7438254,70000,5.474591255187988,33370.19199848175,70000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.472998142242432,2.7616138719440366,9437184000.0,,0.001,1.6995913982391357,1.6995751857757568,1715586195.2433293,72000,5.472902297973633,34319.69150233269,72000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.472255229949951,2.712927086576221,9699328000.0,,0.001,1.6994596719741821,1.6989374160766602,1715587148.3229332,74000,5.469414710998535,35272.77110624313,74000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.4650187492370605,2.680733215028071,9961472000.0,,0.001,1.69813871383667,1.6981463432312012,1715588099.6875038,76000,5.465022563934326,36224.13567686081,76000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.4710307121276855,2.8105609161110436,10223616000.0,,0.001,1.6992335319519043,1.6992030143737793,1715589050.3733683,78000,5.470852851867676,37174.82154130936,78000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.467515468597412,2.8650939903652155,10485760000.0,,0.001,1.6985937356948853,1.6987190246582031,1715590005.2713897,80000,5.468181610107422,38129.719562768936,80000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.454463005065918,2.8435028727704355,10747904000.0,,0.001,1.6962074041366577,1.6953152418136597,1715590954.7653286,82000,5.449544906616211,39079.21350169182,82000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.457118511199951,2.8863890085472805,11010048000.0,,0.001,1.6966922283172607,1.6967480182647705,1715591905.3452854,84000,5.457388401031494,40029.79345846176,84000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.4442315101623535,2.77662467302872,11272192000.0,,0.001,1.6943293809890747,1.6945172548294067,1715592856.0863945,86000,5.445285797119141,40980.53456759453,86000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.448458671569824,2.834660186045475,11534336000.0,,0.001,1.6951006650924683,1.6943074464797974,1715593802.0267975,88000,5.444091796875,41926.47497057915,88000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.449765682220459,2.76064683761007,11796480000.0,,0.001,1.6953397989273071,1.6950737237930298,1715594754.0129135,90000,5.448282241821289,42878.46108651161,90000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.442833423614502,2.7559375642985233,12058624000.0,,0.001,1.6940706968307495,1.6942166090011597,1715595705.5439258,92000,5.443604946136475,43829.99209880829,92000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.437438488006592,2.8110995330631843,12320768000.0,,0.001,1.693084716796875,1.6935303211212158,1715596652.70398,94000,5.439864635467529,44777.15215301514,94000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.4378662109375,2.8846237339542777,12582912000.0,,0.001,1.6931570768356323,1.6923954486846924,1715597605.86349,96000,5.4336748123168945,45730.31166315079,96000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.428864002227783,2.791102519656767,12845056000.0,,0.001,1.691501498222351,1.6909661293029785,1715598561.0307188,98000,5.425925254821777,46685.47889184952,98000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
5.423889636993408,2.7082115309332853,13107200000.0,"{'ncols': 2, 'nrows': 7, 'artifact_path': 'wandb-client-artifact://poqi0jfkov4p40fbsrniebncwigbnhez8j2ikq4ak7y0vizumlari91hmmm3rvtoiqk7n0jsl30sjma0g0jgasdc64ax4n4ol9tgvn3djjsl0wk9eve8n2mbloz4o4gt/Generated Samples.table.json', '_latest_artifact_path': 'wandb-client-artifact://hib8lji93regwiqb437gepqg14l0ujgvkf8874v8rccpgtrpsvpqeqjvk1ozf2ekx4t14scb1nzhsmd9dnyugwnlbuciysh9h7gcqecun32ik0wj1e1vbgs795s9lh1p:latest/Generated Samples.table.json', 'path': 'media/table/Generated Samples_100000_2707b50d13cc45755cbc.table.json', 'sha256': '2707b50d13cc45755cbca75d9b4326ef50d7e15181fcf138c2ed3b7f48820240', 'size': 3019, '_type': 'table-file'}",0.001,1.6905840635299683,1.6905936002731323,1715599517.808612,100000,5.423925399780273,47642.25678515434,100000,2000,swiglu,True,100000,1000,False,False,4607360,0.1,32000,1,479360,1,6,False,2,True,scratch,128,64,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_11_11,True,False,cuda,disentangled_v2,100,False,pos_relative,6,True,0.1,llama2,out/sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11,RoPE,0.9,512,,sa=6; rca=2; d=64; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_11_11
38093.84375,-100.0,0.0,,0.001,10.547774314880371,10.547820091247559,1715551758.8035185,0,38095.9609375,32.994070529937744,0,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
