Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,5242880000.0,0.9353259205818176,0.9130962491035461,2.5494534969329834,6.81027602303461,40000,0.0005,1715436012.2440717,40000,59858.61695981026,2.4930317401885986,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,5505024000.0,0.9327777028083801,0.919433057308197,2.542907953262329,6.806587729448728,42000,0.0005,1715439003.4247723,42000,62849.7976603508,2.5088791847229004,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,5767168000.0,0.933683454990387,0.9225403070449829,2.5452470779418945,6.806015058770308,44000,0.0005,1715441995.2619092,44000,65841.63479733467,2.5167412757873535,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,6029312000.0,0.9285051226615906,0.9198984503746033,2.5320334434509277,6.809978469437293,46000,0.0005,1715444986.607465,46000,68832.98035311699,2.5100836753845215,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,6291456000.0,0.9278815984725952,0.9206726551055908,2.530468702316284,6.8172624398168455,48000,0.0005,1715447976.4435163,48000,71822.81640434265,2.511991500854492,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,6553600000.0,0.929607629776001,0.9223453998565674,2.534876823425293,6.819536801870154,50000,0.0005,1715450964.4053357,50000,74810.77822375298,2.5162079334259033,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,6815744000.0,0.9239395260810852,0.917560338973999,2.52058482170105,6.79735830244507,52000,0.0005,1715453955.905731,52000,77802.27861905098,2.5041797161102295,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,7077888000.0,0.9223756194114685,0.8856303691864014,2.5166268348693848,6.805722449979215,54000,0.0005,1715456950.4242747,54000,80796.79716277122,2.425381660461426,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,7340032000.0,0.9206089973449707,0.9021784067153931,2.5121572017669678,6.815377186573701,56000,0.0005,1715459939.180091,56000,83785.55297899246,2.4659149646759033,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,7602176000.0,0.9197947978973389,0.9066704511642456,2.5100677013397217,6.814165527820183,58000,0.0005,1715462928.117896,58000,86774.49078416824,2.4770452976226807,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,7864320000.0,0.9173864126205444,0.9071760773658752,2.504074811935425,6.814741350788293,60000,0.0005,1715465917.0233822,60000,89763.39627027512,2.4782848358154297,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,8126464000.0,0.9176415801048279,0.9084064364433289,2.5047097206115723,6.8105646288879065,62000,0.0005,1715468906.7774446,62000,92753.15033268929,2.4813594818115234,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,8388608000.0,0.9157152771949768,0.9078991413116455,2.4998629093170166,6.807533777228306,64000,0.0005,1715471897.373773,64000,95743.74666118622,2.4801225662231445,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,8650752000.0,0.9206770062446594,0.9135757684707642,2.5123887062072754,6.810556867874476,66000,0.0005,1715474888.3846767,66000,98734.7575647831,2.494215488433838,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,8912896000.0,0.9144945740699768,0.9085913896560669,2.4968209266662598,6.8074734872229135,68000,0.0005,1715477879.8064804,68000,101726.17936849594,2.4817922115325928,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,9175040000.0,0.9127457141876221,0.9066982865333557,2.492497205734253,6.815560485550015,70000,0.0005,1715480867.5046613,70000,104713.87754940987,2.477130889892578,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,9437184000.0,0.9122418165206909,0.8893852233886719,2.4912490844726562,6.812312436861015,72000,0.0005,1715483858.0185287,72000,107704.3914167881,2.434518814086914,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,9699328000.0,0.9104159474372864,0.8985087871551514,2.4866936206817627,6.810916382452291,74000,0.0005,1715486848.3721135,74000,110694.74500155449,2.4568443298339844,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,9961472000.0,0.9093079566955566,0.8671700954437256,2.4839134216308594,6.8126705679559905,76000,0.0005,1715489838.8152971,76000,113685.188185215,2.381002426147461,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,10223616000.0,0.9094792008399963,0.893144428730011,2.484304428100586,6.818300670177408,78000,0.0005,1715492828.2910714,78000,116674.66395950317,2.443715810775757,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,10485760000.0,0.9082330465316772,0.877368152141571,2.481247663497925,6.8193805875492215,80000,0.0005,1715495815.2956862,80000,119661.66857433319,2.4054675102233887,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,10747904000.0,0.9087657928466797,0.8917803764343262,2.482619047164917,6.815043645292704,82000,0.0005,1715498805.2172413,82000,122651.59012937546,2.4403696060180664,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,11010048000.0,0.9075520038604736,0.895142138004303,2.47957706451416,6.8147860501970134,84000,0.0005,1715501792.4463782,84000,125638.81926631927,2.4486184120178223,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,11272192000.0,0.906695544719696,0.8969212174415588,2.4774367809295654,6.810444174178302,86000,0.0005,1715504782.4525719,86000,128628.82545995712,2.4529922008514404,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,11534336000.0,0.9039769172668457,0.8959976434707642,2.470707654953003,6.808659443040677,88000,0.0005,1715507773.626293,88000,131619.99918103218,2.4507007598876953,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
