,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2490,179675,0.8326079249382019,54,0.3837509751319885,6103.280032873154,45,1714995686.7701669,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2491,183581,0.8336173892021179,55,0.3806237578392029,6230.507187366486,46,1714995813.9973214,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2492,187487,0.8346303701400757,56,0.3775019645690918,6357.714549541473,47,1714995941.2046835,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2493,191393,0.8355408310890198,57,0.374408483505249,6484.934147357941,48,1714996068.4242814,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2494,195299,,58,,6639.7628309726715,49,1714996223.252965,0.4183199107646942,0.8253623843193054,0.4183199107646942,0.8253623843193054,1.519498586654663,1.519498586654663,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2495,195299,0.8364332914352417,59,0.37172821164131165,6639.764826059341,49,1714996223.25496,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2496,199205,0.8373010754585266,60,0.36875200271606445,6766.881318330765,50,1714996350.3714523,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2497,203111,0.8381840586662292,61,0.3660939037799835,6893.98667883873,51,1714996477.4768128,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2498,207017,0.8389415740966797,62,0.36389628052711487,7021.098816156387,52,1714996604.5889502,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2499,210923,0.8397591710090637,63,0.3612983524799347,7148.223494768143,53,1714996731.7136288,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2500,214829,,64,,7302.794145107269,54,1714996886.284279,0.408822625875473,0.8277502655982971,0.408822625875473,0.8277502655982971,1.50513756275177,1.50513756275177,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2501,214829,0.8405653834342957,65,0.3588666617870331,7302.796171426773,54,1714996886.2863054,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2502,218735,0.8411393165588379,66,0.35669243335723877,7429.911157846451,55,1714997013.4012918,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2503,222641,0.841812789440155,67,0.3547169864177704,7557.012937784195,56,1714997140.5030718,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2504,226547,0.8423147201538086,68,0.35297492146492004,7684.120169401169,57,1714997267.6103034,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2505,230453,0.8430320024490356,69,0.35108885169029236,7811.24091219902,58,1714997394.7310462,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2506,234359,,70,,7965.747453451157,59,1714997549.2375875,0.3914666175842285,0.8330609798431396,0.3914666175842285,0.8330609798431396,1.479235053062439,1.479235053062439,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2507,234359,0.843547523021698,71,0.3494917154312134,7965.749580383301,59,1714997549.2397144,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2508,238265,0.8440499901771545,72,0.34754934906959534,8092.8699815273285,60,1714997676.3601155,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2509,242171,0.8447220325469971,73,0.3456798791885376,8219.991791963577,61,1714997803.481926,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2510,246077,0.8452392220497131,74,0.3437894284725189,8347.10270190239,62,1714997930.592836,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2511,249983,0.8457555770874023,75,0.3420654535293579,8474.210936307907,63,1714998057.7010703,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2512,253889,,76,,8628.941524505615,64,1714998212.4316585,0.37841635942459106,0.8376055359840393,0.37841635942459106,0.8376055359840393,1.4600528478622437,1.4600528478622437,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2513,253889,0.8461747765541077,77,0.3406284749507904,8628.94364619255,64,1714998212.4337802,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2514,257795,0.8467375040054321,78,0.33904457092285156,8756.093529939651,65,1714998339.583664,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2515,261701,0.8472906351089478,79,0.3372527062892914,8883.312243461609,66,1714998466.8023775,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2516,265607,0.8477202653884888,80,0.33573663234710693,9010.457317829132,67,1714998593.9474518,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2517,269513,0.848243236541748,81,0.3343092203140259,9137.59188580513,68,1714998721.0820198,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2518,273419,,82,,9292.244704961777,69,1714998875.734839,0.3730631470680237,0.8394732475280762,0.3730631470680237,0.8394732475280762,1.4522545337677002,1.4522545337677002,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2519,273419,0.8487033247947693,83,0.3328731954097748,9292.246948003769,69,1714998875.737082,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2520,277325,0.8491544723510742,84,0.331468790769577,9419.36446261406,70,1714999002.8545966,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2521,281231,0.8495354056358337,85,0.3299419581890106,9546.483877658844,71,1714999129.9740117,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2522,285137,0.8499658107757568,86,0.32855185866355896,9673.592278242111,72,1714999257.0824122,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2523,289043,0.8504160642623901,87,0.3273351192474365,9800.705203294754,73,1714999384.1953373,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2524,292949,,88,,9955.28464102745,74,1714999538.774775,0.36664876341819763,0.8409911394119263,0.36664876341819763,0.8409911394119263,1.4429723024368286,1.4429723024368286,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2525,292949,0.8507430553436279,89,0.32616016268730164,9955.28670668602,74,1714999538.7768407,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2526,296855,0.8512420654296875,90,0.32479166984558105,10082.409993648529,75,1714999665.9001276,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2527,300761,0.851524293422699,91,0.3237453103065491,10209.62210726738,76,1714999793.1122413,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2528,304667,0.8517969250679016,92,0.32266420125961304,10336.820056676865,77,1714999920.3101907,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2529,308573,0.8520680069923401,93,0.3217730224132538,10464.036197662354,78,1715000047.5263317,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2530,312479,,94,,10618.706752538681,79,1715000202.1968865,0.3582901358604431,0.8439560532569885,0.3582901358604431,0.8439560532569885,1.430959701538086,1.430959701538086,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2531,312479,0.8523497581481934,95,0.3208371102809906,10618.708801746368,79,1715000202.1989357,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2532,316385,0.852877140045166,96,0.3194293677806854,10745.913922786713,80,1715000329.4040568,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2533,320291,0.8531139492988586,97,0.3187444806098938,10873.081942796707,81,1715000456.5720768,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2534,324197,0.8532737493515015,98,0.3178129196166992,11000.221509933472,82,1715000583.711644,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2535,328103,0.8535719513893127,99,0.3169594407081604,11127.344383716583,83,1715000710.8345177,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2536,332009,,100,,11282.041399002075,84,1715000865.531533,0.351456880569458,0.8455145955085754,0.351456880569458,0.8455145955085754,1.421210765838623,1.421210765838623,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2537,332009,0.853877067565918,101,0.3159913420677185,11282.043486833572,84,1715000865.5336208,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2538,335915,0.854159414768219,102,0.3150746524333954,11409.168537855148,85,1715000992.6586719,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2539,339821,0.8544979095458984,103,0.3143274486064911,11536.2994658947,86,1715001119.7896,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2540,343727,0.8546922206878662,104,0.31355974078178406,11663.516701698303,87,1715001247.0068357,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2541,347633,0.8548834919929504,105,0.3129330277442932,11790.719149112701,88,1715001374.209283,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2542,351539,,106,,11945.41812825203,89,1715001528.9082623,0.34695079922676086,0.8466762900352478,0.34695079922676086,0.8466762900352478,1.4148210287094116,1.4148210287094116,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2543,351539,0.8551806211471558,107,0.3120850622653961,11945.420264482498,89,1715001528.9103985,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2544,355445,0.8553619980812073,108,0.3114135265350342,12072.602941989899,90,1715001656.093076,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2545,359351,0.8555995225906372,109,0.3107440769672394,12199.772833108902,91,1715001783.262967,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2546,363257,0.855756402015686,110,0.3099344074726105,12326.961230278015,92,1715001910.4513643,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2547,367163,0.8560197949409485,111,0.3092022240161896,12454.136126279831,93,1715002037.6262603,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2548,371069,,112,,12608.796883821487,94,1715002192.2870178,0.3446299731731415,0.8482303023338318,0.3446299731731415,0.8482303023338318,1.4115444421768188,1.4115444421768188,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2549,371069,0.8563146591186523,113,0.3085233271121979,12608.79902267456,94,1715002192.2891567,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2550,374975,0.8564662933349609,114,0.30783727765083313,12735.965734004974,95,1715002319.455868,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2551,378881,0.8565660715103149,115,0.30727583169937134,12863.111499786377,96,1715002446.6016338,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2552,382787,0.8568872213363647,116,0.3064925968647003,12990.325129508972,97,1715002573.8152635,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2553,386693,0.8570298552513123,117,0.30594584345817566,13117.50895524025,98,1715002700.9990892,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2554,390599,,118,,13272.097160816193,99,1715002855.5872948,0.34294819831848145,0.8482002019882202,0.34294819831848145,0.8482002019882202,1.409169316291809,1.409169316291809,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2555,390599,0.8571829795837402,119,0.30535680055618286,13272.099436283112,99,1715002855.5895703,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54
2556,3905,0.6850491762161255,0,0.8910546898841858,132.26334047317505,0,1714976474.4360514,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2557,7811,0.732318639755249,1,0.6911770701408386,259.1320161819458,1,1714976601.304727,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2558,11717,0.7390241622924805,2,0.6662858724594116,385.97906947135925,2,1714976728.1517804,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2559,15623,0.7431202530860901,3,0.6528216004371643,512.8451044559479,3,1714976855.0178154,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2560,19529,,4,,667.0146725177765,4,1714977009.1873834,0.7288175225257874,0.7253245711326599,0.7288175225257874,0.7253245711326599,2.0727553367614746,2.0727553367614746,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2561,19529,0.7457137107849121,5,0.6435967683792114,667.016674041748,4,1714977009.189385,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2562,23435,0.7482650279998779,6,0.6347692608833313,794.0404679775238,5,1714977136.2131789,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2563,27341,0.7506969571113586,7,0.6269698143005371,921.0639128684998,6,1714977263.2366238,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2564,31247,0.752829909324646,8,0.6195959448814392,1048.0781631469727,7,1714977390.250874,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2565,35153,0.7550744414329529,9,0.6119372248649597,1175.0997869968414,8,1714977517.272498,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2566,39059,,10,,1329.3861248493195,9,1714977671.5588357,0.6969478130340576,0.734470784664154,0.6969478130340576,0.734470784664154,2.007737398147583,2.007737398147583,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2567,39059,0.7569285035133362,11,0.6058958172798157,1329.3881573677063,9,1714977671.5608683,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2568,42965,0.7585998773574829,12,0.6003521680831909,1456.3678584098816,10,1714977798.5405693,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2569,46871,0.760165274143219,13,0.5949801206588745,1583.3390300273895,11,1714977925.511741,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2570,50777,0.761989414691925,14,0.5893130302429199,1710.320410490036,12,1714978052.4931214,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2571,54683,0.7638314962387085,15,0.5835728049278259,1837.2866690158844,13,1714978179.45938,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2572,58589,,16,,1991.5401818752289,14,1714978333.7128928,0.6716812252998352,0.7419309020042419,0.6716812252998352,0.7419309020042419,1.9576399326324463,1.9576399326324463,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2573,58589,0.765571117401123,17,0.5784003734588623,1991.5422835350037,14,1714978333.7149944,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2574,62495,0.7668113708496094,18,0.5748093724250793,2118.5497727394104,15,1714978460.7224836,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2575,66401,0.7692647576332092,19,0.5679486393928528,2245.538707971573,16,1714978587.7114189,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2576,70307,0.7713610529899597,20,0.5621974468231201,2372.5245656967163,17,1714978714.6972766,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2577,74213,0.7736147046089172,21,0.555461585521698,2499.5269939899445,18,1714978841.699705,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2578,78119,,22,,2653.7467107772827,19,1714978995.9194217,0.6398661136627197,0.7523786425590515,0.6398661136627197,0.7523786425590515,1.896344542503357,1.896344542503357,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2579,78119,0.7757458686828613,23,0.5497283339500427,2653.7487337589264,19,1714978995.9214447,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2580,82025,0.7771534323692322,24,0.5455670356750488,2780.778612136841,20,1714979122.951323,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2581,85931,0.7793030738830566,25,0.5396276116371155,2907.790712594986,21,1714979249.9634235,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2582,89837,0.7805365920066833,26,0.5361142754554749,3034.7907514572144,22,1714979376.9634624,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2583,93743,0.7822829484939575,27,0.5314444899559021,3161.7927112579346,23,1714979503.9654222,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2584,97649,,28,,3316.020468235016,24,1714979658.1931791,0.609404981136322,0.7628738284111023,0.609404981136322,0.7628738284111023,1.8394533395767212,1.8394533395767212,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2585,97649,0.7844092845916748,29,0.5258551836013794,3316.0225892066956,24,1714979658.1953,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2586,101555,0.7868347764015198,30,0.5188329815864563,3443.0084912776947,25,1714979785.1812022,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2587,105461,0.7880503535270691,31,0.5153523087501526,3569.9737470149994,26,1714979912.146458,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2588,109367,0.7902934551239014,32,0.5090646743774414,3696.9204454421997,27,1714980039.0931563,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2589,113273,0.7922360897064209,33,0.5036714673042297,3823.8686170578003,28,1714980166.041328,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
