,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2415,277325,0.7518609762191772,84,0.727304220199585,9422.354517698288,70,1715001849.4171207,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2416,281231,0.7525084018707275,85,0.7255752682685852,9549.682391643524,71,1715001976.7449946,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2417,285137,0.7530801892280579,86,0.723856508731842,9677.018063783646,72,1715002104.0806668,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2418,289043,0.7537079453468323,87,0.7219680547714233,9804.31164598465,73,1715002231.374249,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2419,292949,,88,,9958.928772211075,74,1715002385.9913752,0.8600360751152039,0.7050057649612427,0.8600360751152039,0.7050057649612427,2.3634064197540283,2.3634064197540283,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2420,292949,0.7541506290435791,89,0.7205584645271301,9958.930937290192,74,1715002385.9935403,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2421,296855,0.7546115517616272,90,0.7191909551620483,10086.204093933105,75,1715002513.266697,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2422,300761,0.7553704977035522,91,0.716953694820404,10213.473504066467,76,1715002640.536107,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2423,304667,0.7559501528739929,92,0.7152271866798401,10340.743777275085,77,1715002767.8063803,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2424,308573,0.7565517425537109,93,0.7132309079170227,10468.042454004288,78,1715002895.105057,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2425,312479,,94,,10622.745720386505,79,1715003049.8083234,0.8522072434425354,0.7077301740646362,0.8522072434425354,0.7077301740646362,2.344977855682373,2.344977855682373,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2426,312479,0.7571979761123657,95,0.7114316821098328,10622.748383283615,79,1715003049.8109863,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2427,316385,0.7577019929885864,96,0.7098744511604309,10750.144693851471,80,1715003177.2072968,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2428,320291,0.7581238746643066,97,0.708530843257904,10877.49677848816,81,1715003304.5593815,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2429,324197,0.7586480379104614,98,0.7069948315620422,11004.851982831955,82,1715003431.9145858,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2430,328103,0.7591095566749573,99,0.7055281400680542,11132.199914216995,83,1715003559.2625172,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2431,332009,,100,,11286.738995790482,84,1715003713.8015988,0.840130090713501,0.712317168712616,0.840130090713501,0.712317168712616,2.316840410232544,2.316840410232544,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2432,332009,0.7596513032913208,101,0.7040299773216248,11286.74105978012,84,1715003713.8036628,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2433,335915,0.760133683681488,102,0.7022773623466492,11413.978336811066,85,1715003841.0409398,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2434,339821,0.7606235146522522,103,0.7008021473884583,11541.196102619171,86,1715003968.2587056,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2435,343727,0.7610617876052856,104,0.6994541883468628,11668.443888664246,87,1715004095.5064917,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2436,347633,0.7616795897483826,105,0.6975996494293213,11795.675682783127,88,1715004222.7382858,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2437,351539,,106,,11950.112499713898,89,1715004377.1751027,0.831594705581665,0.7156323790550232,0.831594705581665,0.7156323790550232,2.297156572341919,2.297156572341919,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2438,351539,0.7622765898704529,107,0.6958192586898804,11950.114509105682,89,1715004377.177112,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2439,355445,0.7628033757209778,108,0.6939273476600647,12077.369262695312,90,1715004504.4318657,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2440,359351,0.7634434700012207,109,0.692084550857544,12204.74069404602,91,1715004631.803297,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2441,363257,0.7640089392662048,110,0.6902313828468323,12332.102151632309,92,1715004759.1647546,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2442,367163,0.7645958065986633,111,0.6884282231330872,12459.439236879349,93,1715004886.5018399,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2443,371069,,112,,12613.988973379135,94,1715005041.0515764,0.8146810531616211,0.7199984788894653,0.8146810531616211,0.7199984788894653,2.2586324214935303,2.2586324214935303,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2444,371069,0.7650926113128662,113,0.6866478323936462,12613.990944385529,94,1715005041.0535474,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2445,374975,0.765543520450592,114,0.685116708278656,12741.292050123215,95,1715005168.3546531,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2446,378881,0.7660813927650452,115,0.6833376884460449,12868.679087877274,96,1715005295.7416909,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2447,382787,0.766635537147522,116,0.6816333532333374,12996.03473329544,97,1715005423.0973363,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2448,386693,0.767357349395752,117,0.6795845627784729,13123.407854318619,98,1715005550.4704573,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2449,390599,,118,,13277.995699167252,99,1715005705.0583022,0.8014646172523499,0.7243891954421997,0.8014646172523499,0.7243891954421997,2.228987455368042,2.228987455368042,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2450,390599,0.7681314945220947,119,0.6772093176841736,13277.997801542282,99,1715005705.0604045,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54
2451,3905,0.6676257848739624,0,0.9743665456771851,133.60685682296753,0,1714989724.1091797,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2452,7811,0.700015127658844,1,0.8757937550544739,261.5965371131897,1,1714989852.09886,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2453,11717,0.7082865834236145,2,0.8536543846130371,389.5876019001007,2,1714989980.0899248,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2454,15623,0.7116935849189758,3,0.8438461422920227,517.5862884521484,3,1714990108.0886114,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2455,19529,,4,,672.8409378528595,4,1714990263.3432608,0.9763955473899841,0.662717878818512,0.9763955473899841,0.662717878818512,2.655055046081543,2.655055046081543,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2456,19529,0.7145684361457825,5,0.8343691229820251,672.8432974815369,4,1714990263.3456204,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2457,23435,0.716436505317688,6,0.8285948038101196,800.8184943199158,5,1714990391.3208172,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2458,27341,0.7180908918380737,7,0.8234584331512451,928.8112301826477,6,1714990519.313553,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2459,31247,0.7195323705673218,8,0.8188018798828125,1056.5315306186676,7,1714990647.0338535,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2460,35153,0.7209205627441406,9,0.814880907535553,1184.267234802246,8,1714990774.7695577,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2461,39059,,10,,1339.184092760086,9,1714990929.6864157,0.958479106426239,0.6683834791183472,0.958479106426239,0.6683834791183472,2.607914924621582,2.607914924621582,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2462,39059,0.7215801477432251,11,0.8122403621673584,1339.1863548755646,9,1714990929.6886778,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2463,42965,0.722412645816803,12,0.8096726536750793,1467.1677424907684,10,1714991057.6700654,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2464,46871,0.7234084010124207,13,0.806786060333252,1595.117880821228,11,1714991185.6202037,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2465,50777,0.724380373954773,14,0.8038987517356873,1723.0665543079376,12,1714991313.5688772,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2466,54683,0.7255967259407043,15,0.800879716873169,1851.0195281505585,13,1714991441.521851,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2467,58589,,16,,2006.274552822113,14,1714991596.7768757,0.9392679333686829,0.6764381527900696,0.9392679333686829,0.6764381527900696,2.558274269104004,2.558274269104004,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2468,58589,0.7265517711639404,17,0.7981199026107788,2006.2767782211304,14,1714991596.7791011,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2469,62495,0.7277771234512329,18,0.7951576113700867,2134.2536237239838,15,1714991724.7559466,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2470,66401,0.7284390926361084,19,0.7930150628089905,2262.236843109131,16,1714991852.739166,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2471,70307,0.7294418215751648,20,0.7905231714248657,2390.232466697693,17,1714991980.7347896,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2472,74213,0.7304041981697083,21,0.7878789305686951,2518.230884552002,18,1714992108.7332075,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2473,78119,,22,,2673.2014446258545,19,1714992263.7037675,0.9243874549865723,0.681306779384613,0.9243874549865723,0.681306779384613,2.520491123199463,2.520491123199463,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2474,78119,0.7311421036720276,23,0.785840630531311,2673.2037341594696,19,1714992263.706057,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2475,82025,0.7319137454032898,24,0.783682644367218,2800.90562582016,20,1714992391.4079487,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2476,85931,0.7327532172203064,25,0.7814799547195435,2928.6707224845886,21,1714992519.1730454,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2477,89837,0.7331191897392273,26,0.7805883884429932,3056.6869819164276,22,1714992647.1893048,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2478,93743,0.7343941330909729,27,0.777183473110199,3184.7177398204803,23,1714992775.2200627,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2479,97649,,28,,3340.028791666031,24,1714992930.5311146,0.9154972434043884,0.684873640537262,0.9154972434043884,0.684873640537262,2.4981846809387207,2.4981846809387207,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2480,97649,0.7349638342857361,29,0.775689959526062,3340.031056880951,24,1714992930.5333798,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2481,101555,0.7360188961029053,30,0.7729998826980591,3468.0242371559143,25,1714993058.52656,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2482,105461,0.7372686266899109,31,0.7698708772659302,3596.018016576767,26,1714993186.5203395,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2483,109367,0.7385174036026001,32,0.7667565941810608,3723.9869084358215,27,1714993314.4892313,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2484,113273,0.7401391267776489,33,0.7626544833183289,3851.9705719947815,28,1714993442.472895,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2485,117179,,34,,4007.0541710853577,29,1714993597.556494,0.8985267281532288,0.6918655037879944,0.8985267281532288,0.6918655037879944,2.4561474323272705,2.4561474323272705,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2486,117179,0.7418010234832764,35,0.7584035992622375,4007.0563428401947,29,1714993597.5586658,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2487,121085,0.743288516998291,36,0.7547779083251953,4135.066285133362,30,1714993725.568608,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2488,124991,0.7446693181991577,37,0.751276969909668,4263.018159151077,31,1714993853.520482,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2489,128897,0.7457925081253052,38,0.7481891512870789,4391.040912151337,32,1714993981.543235,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2490,132803,0.7468412518501282,39,0.7453264594078064,4519.073815345764,33,1714994109.5761383,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2491,136709,,40,,4674.603301525116,34,1714994265.1056244,0.8865704536437988,0.6967645287513733,0.8865704536437988,0.6967645287513733,2.4269609451293945,2.4269609451293945,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2492,136709,0.7477798461914062,41,0.7427453398704529,4674.6054356098175,34,1714994265.1077585,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2493,140615,0.748583972454071,42,0.7404283285140991,4802.623428821564,35,1714994393.1257517,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2494,144521,0.7493360042572021,43,0.7380961775779724,4930.635632991791,36,1714994521.137956,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2495,148427,0.7501347064971924,44,0.7359817624092102,5058.650910139084,37,1714994649.153233,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2496,152333,0.7508774995803833,45,0.7338621616363525,5186.65699839592,38,1714994777.1593213,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2497,156239,,46,,5342.1414206027985,39,1714994932.6437435,0.870758593082428,0.7025129795074463,0.870758593082428,0.7025129795074463,2.3888795375823975,2.3888795375823975,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2498,156239,0.7515791058540344,47,0.7318769097328186,5342.143537521362,39,1714994932.6458604,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2499,160145,0.7523284554481506,48,0.7293230295181274,5470.165941238403,40,1714995060.6682642,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2500,164051,0.7531625628471375,49,0.7267367243766785,5598.157748699188,41,1714995188.6600716,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2501,167957,0.7541705369949341,50,0.7236954569816589,5726.150146484375,42,1714995316.6524694,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2502,171863,0.7551085948944092,51,0.7204949855804443,5854.143011331558,43,1714995444.6453342,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2503,175769,,52,,6009.5778632164,44,1714995600.0801861,0.8532675504684448,0.7078244686126709,0.8532675504684448,0.7078244686126709,2.3474693298339844,2.3474693298339844,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2504,175769,0.7562370300292969,53,0.7169843316078186,6009.580032587051,44,1714995600.0823555,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2505,179675,0.7572934627532959,54,0.7132991552352905,6137.580588340759,45,1714995728.0829113,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2506,183581,0.7585447430610657,55,0.7093138694763184,6265.567696094513,46,1714995856.070019,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2507,187487,0.759831428527832,56,0.7051976919174194,6393.544198989868,47,1714995984.046522,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2508,191393,0.7610070705413818,57,0.7010030746459961,6521.526468038559,48,1714996112.028791,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2509,195299,,58,,6677.033480167389,49,1714996267.535803,0.8227678537368774,0.7168402075767517,0.8227678537368774,0.7168402075767517,2.276972770690918,2.276972770690918,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2510,195299,0.7622050046920776,59,0.6971921920776367,6677.035646438599,49,1714996267.5379694,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2511,199205,0.7633575797080994,60,0.693355917930603,6805.034248828888,50,1714996395.5365717,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2512,203111,0.7643733024597168,61,0.6895390748977661,6933.009457111359,51,1714996523.51178,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2513,207017,0.7652888298034668,62,0.6861386895179749,7060.990676879883,52,1714996651.4929998,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2514,210923,0.7662332057952881,63,0.6830800771713257,7188.963222980499,53,1714996779.465546,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2515,214829,,64,,7344.420763015747,54,1714996934.923086,0.8078258633613586,0.7213566303253174,0.8078258633613586,0.7213566303253174,2.2432234287261963,2.2432234287261963,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
