,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2561,4,1.0780197381973267,19529,,1556.4949283599854,1715044720.2650013,,,0.6096543669700623,,,,5,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2562,5,1.050473928451538,23435,,1854.3648183345795,1715045018.1348913,,,0.6135849356651306,,,,6,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2563,6,1.0348232984542847,27341,,2152.0511934757233,1715045315.8212664,,,0.6165376305580139,,,,7,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2564,7,1.023165225982666,31247,,2449.766884803772,1715045613.5369577,,,0.6183662414550781,,,,8,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2565,8,1.0138238668441772,35153,,2747.4789547920227,1715045911.2490277,,,0.6204680800437927,,,,9,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2566,9,,39059,3.4618635177612305,3106.9895408153534,1715046270.7596138,1.2416728734970093,3.4618635177612305,,0.5448398590087891,1.2416728734970093,0.5448398590087891,10,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2567,9,1.0034422874450684,39059,,3106.9920065402985,1715046270.7620795,,,0.622556746006012,,,,11,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2568,10,0.9929949045181274,42965,,3404.263500928879,1715046568.0335739,,,0.6254563331604004,,,,12,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2569,11,0.9806536436080933,46871,,3702.0422065258026,1715046865.8122795,,,0.6289530992507935,,,,13,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2570,12,0.9721359610557556,50777,,3999.768054962158,1715047163.538128,,,0.6305500268936157,,,,14,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2571,13,0.9646849036216736,54683,,4297.039321184158,1715047460.8093941,,,0.6320651769638062,,,,15,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2572,14,,58589,3.3463876247406006,4656.623039484024,1715047820.3931124,1.207737922668457,3.3463876247406006,,0.5545857548713684,1.207737922668457,0.5545857548713684,16,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2573,14,0.9591047167778015,58589,,4656.625209569931,1715047820.3952825,,,0.6334378719329834,,,,17,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2574,15,0.9540235996246338,62495,,4954.547194957733,1715048118.317268,,,0.6345150470733643,,,,18,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2575,16,0.9496557712554932,66401,,5252.361994028091,1715048416.132067,,,0.6353917121887207,,,,19,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2576,17,0.9453192949295044,70307,,5550.182295560837,1715048713.9523685,,,0.6364027857780457,,,,20,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2577,18,0.9413766860961914,74213,,5847.971986055374,1715049011.742059,,,0.6374548077583313,,,,21,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2578,19,,78119,3.2867257595062256,6207.734508752823,1715049371.5045817,1.1897529363632202,3.2867257595062256,,0.5568884611129761,1.1897529363632202,0.5568884611129761,22,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2579,19,0.9366245865821838,78119,,6207.73685503006,1715049371.506928,,,0.638588547706604,,,,23,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2580,20,0.9323925375938416,82025,,6505.533266067505,1715049669.303339,,,0.6393027901649475,,,,24,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2581,21,0.9314954280853271,85931,,6803.349443912506,1715049967.1195168,,,0.6395394802093506,,,,25,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2582,22,0.9283076524734497,89837,,7101.101888179779,1715050264.871961,,,0.6401796936988831,,,,26,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2583,23,0.9257893562316895,93743,,7398.854110717773,1715050562.6241837,,,0.6407251954078674,,,,27,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2584,24,,97649,3.2838683128356934,7758.49519777298,1715050922.2652707,1.188874363899231,3.2838683128356934,,0.5591203570365906,1.188874363899231,0.5591203570365906,28,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2585,24,0.9222864508628845,97649,,7758.497539997101,1715050922.267613,,,0.6417102217674255,,,,29,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2586,25,0.9203440546989441,101555,,8056.280232191086,1715051220.0503051,,,0.6421225070953369,,,,30,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2587,26,0.917715311050415,105461,,8353.791115045547,1715051517.561188,,,0.642564058303833,,,,31,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2588,27,0.9156894087791443,109367,,8651.60710310936,1715051815.377176,,,0.6431508660316467,,,,32,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2589,28,0.9135870337486267,113273,,8949.343626976013,1715052113.1137,,,0.6436229348182678,,,,33,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2590,29,,117179,3.256035566329956,9308.871948242188,1715052472.6420212,1.1803609132766724,3.256035566329956,,0.5629276037216187,1.1803609132766724,0.5629276037216187,34,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2591,29,0.9113934636116028,117179,,9308.874165058136,1715052472.644238,,,0.6442460417747498,,,,35,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2592,30,0.910273015499115,121085,,9606.588331460953,1715052770.3584044,,,0.6445732116699219,,,,36,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2593,31,0.907647967338562,124991,,9904.405463218689,1715053068.1755362,,,0.6453271508216858,,,,37,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2594,32,0.9053405523300171,128897,,10202.112260341644,1715053365.8823333,,,0.6459577679634094,,,,38,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2595,33,0.9044009447097778,132803,,10499.962102174759,1715053663.732175,,,0.64643794298172,,,,39,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2596,34,,136709,3.250216007232666,10859.576794147491,1715054023.346867,1.1785640716552734,3.250216007232666,,0.5625863671302795,1.1785640716552734,0.5625863671302795,40,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2597,34,0.901669979095459,136709,,10859.579222202301,1715054023.3492951,,,0.6471503973007202,,,,41,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2598,35,0.8989034295082092,140615,,11157.27936220169,1715054321.0494351,,,0.6483283042907715,,,,42,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2599,36,0.8966966271400452,144521,,11455.096933603287,1715054618.8670065,,,0.6484597325325012,,,,43,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2600,37,0.8912087082862854,148427,,11752.880286216736,1715054916.6503592,,,0.6509204506874084,,,,44,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2601,38,0.8822401165962219,152333,,12050.656280040741,1715055214.426353,,,0.6550229787826538,,,,45,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2602,39,,156239,3.0636684894561768,12410.341389894485,1715055574.1114628,1.1194249391555786,3.0636684894561768,,0.5790877342224121,1.1194249391555786,0.5790877342224121,46,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2603,39,0.873112142086029,156239,,12410.343590974808,1715055574.113664,,,0.6599981188774109,,,,47,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2604,40,0.84340900182724,160145,,12708.1896443367,1715055871.9597173,,,0.6728883981704712,,,,48,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2605,41,0.8256396651268005,164051,,13006.136548042297,1715056169.906621,,,0.6802958846092224,,,,49,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2606,42,0.8080461621284485,167957,,13303.939204454422,1715056467.7092774,,,0.6865792870521545,,,,50,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2607,43,0.7948710322380066,171863,,13601.736711025238,1715056765.506784,,,0.6915330290794373,,,,51,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2608,44,,175769,2.9014852046966553,13961.369791269302,1715057125.1398642,1.0649977922439575,2.9014852046966553,,0.5981155037879944,1.0649977922439575,0.5981155037879944,52,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2609,44,0.7848224639892578,175769,,13961.37198972702,1715057125.1420627,,,0.6955241560935974,,,,53,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2610,45,0.776512086391449,179675,,14259.202840805054,1715057422.9729137,,,0.6990504860877991,,,,54,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2611,46,0.7700912356376648,183581,,14556.759275436401,1715057720.5293484,,,0.7014943957328796,,,,55,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2612,47,0.7611300945281982,187487,,14854.438509941101,1715058018.2085829,,,0.7047615051269531,,,,56,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2613,48,0.7554457187652588,191393,,15152.235943078995,1715058316.006016,,,0.7067756056785583,,,,57,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2614,49,,195299,2.8440589904785156,15511.750702381134,1715058675.5207753,1.045008659362793,2.8440589904785156,,0.6054847836494446,1.045008659362793,0.6054847836494446,58,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2615,49,0.7496365904808044,195299,,15511.752916097641,1715058675.522989,,,0.7091369032859802,,,,59,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2616,50,0.7436969876289368,199205,,15809.581428050995,1715058973.351501,,,0.7112873792648315,,,,60,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2617,51,0.7376393675804138,203111,,16107.334032535553,1715059271.1041055,,,0.71369469165802,,,,61,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2618,52,0.7321118116378784,207017,,16405.096029043198,1715059568.866102,,,0.7155411839485168,,,,62,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2619,53,0.7264519929885864,210923,,16702.86561536789,1715059866.6356883,,,0.717707633972168,,,,63,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2620,54,,214829,2.7519400119781494,17062.497767925262,1715060226.2678409,1.0120619535446167,2.7519400119781494,,0.6160764694213867,1.0120619535446167,0.6160764694213867,64,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2621,54,0.7217598557472229,214829,,17062.499883651733,1715060226.2699566,,,0.7197300791740417,,,,65,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2622,55,0.7195630669593811,218735,,17360.271692276,1715060524.0417652,,,0.7209059596061707,,,,66,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2623,56,0.7138834595680237,222641,,17658.05290198326,1715060821.822975,,,0.7228041887283325,,,,67,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2624,57,0.7114030122756958,226547,,17955.873819828033,1715061119.6438928,,,0.7239571809768677,,,,68,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2625,58,0.7237852811813354,230453,,18253.709117889404,1715061417.4791908,,,0.7208424210548401,,,,69,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2626,59,,234359,2.7367911338806152,18613.254054546356,1715061777.0241275,1.0065243244171143,2.7367911338806152,,0.6222459077835083,1.0065243244171143,0.6222459077835083,70,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2627,59,0.7137559652328491,234359,,18613.256175518036,1715061777.0262485,,,0.7238255739212036,,,,71,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2628,60,0.7091179490089417,238265,,18911.084372997284,1715062074.854446,,,0.7256594300270081,,,,72,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2629,61,0.7057856321334839,242171,,19208.796319961548,1715062372.566393,,,0.7268267273902893,,,,73,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2630,62,0.702437162399292,246077,,19506.61993288994,1715062670.3900058,,,0.7283653020858765,,,,74,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2631,63,0.6949743032455444,249983,,19804.319650888443,1715062968.0897238,,,0.7333300113677979,,,,75,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2632,64,,253889,2.6697123050689697,20163.882239818573,1715063327.6523128,0.9817225337028503,2.6697123050689697,,0.6286985874176025,0.9817225337028503,0.6286985874176025,76,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2633,64,0.6870447993278503,253889,,20163.884452342987,1715063327.6545253,,,0.7365825176239014,,,,77,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2634,65,0.6816460490226746,257795,,20461.585161447525,1715063625.3552344,,,0.7390124797821045,,,,78,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2635,66,0.6775333881378174,261701,,20759.329476594925,1715063923.0995495,,,0.7406925559043884,,,,79,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2636,67,0.6776189804077148,265607,,21057.069343090057,1715064220.839416,,,0.741340696811676,,,,80,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2637,68,0.6731196641921997,269513,,21354.75555086136,1715064518.5256238,,,0.7427693605422974,,,,81,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2638,69,,273419,2.665947675704956,21714.41389632225,1715064878.1839693,0.9803064465522766,2.665947675704956,,0.6288502216339111,0.9803064465522766,0.6288502216339111,82,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2639,69,0.668437659740448,273419,,21714.416011333466,1715064878.1860843,,,0.7443292737007141,,,,83,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2640,70,0.6649654507637024,277325,,22012.137484788895,1715065175.9075577,,,0.7453517317771912,,,,84,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2641,71,0.6611701250076294,281231,,22309.92931318283,1715065473.6993861,,,0.7463571429252625,,,,85,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2642,72,0.6591992378234863,285137,,22607.669941186905,1715065771.4400141,,,0.7472425699234009,,,,86,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2643,73,0.6576089859008789,289043,,22905.56054162979,1715066069.3306146,,,0.7479943037033081,,,,87,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2644,74,,292949,2.658125638961792,23265.129128932953,1715066428.8992019,0.9773503541946411,2.658125638961792,,0.6317867636680603,0.9773503541946411,0.6317867636680603,88,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2645,74,0.6566723585128784,292949,,23265.13136458397,1715066428.9014375,,,0.7482168674468994,,,,89,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2646,75,0.6552755832672119,296855,,23562.9408493042,1715066726.7109222,,,0.7487364411354065,,,,90,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2647,76,0.6555261611938477,300761,,23860.631046772003,1715067024.4011197,,,0.7488149404525757,,,,91,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2648,77,0.6526139378547668,304667,,24158.3219332695,1715067322.0920062,,,0.7498510479927063,,,,92,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2649,78,0.6467359662055969,308573,,24455.77929830551,1715067619.5493712,,,0.7533431649208069,,,,93,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2650,79,,312479,2.5733611583709717,24815.39086675644,1715067979.1609397,0.9449465870857239,2.5733611583709717,,0.6406745314598083,0.9449465870857239,0.6406745314598083,94,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2651,79,0.631742000579834,312479,,24815.393022060394,1715067979.163095,,,0.7614271640777588,,,,95,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2652,80,0.6247848272323608,316385,,25113.26045703888,1715068277.03053,,,0.7637454271316528,,,,96,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
