,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2800,66401,0.6018309593200684,19,1.1653058528900146,2269.6809322834015,16,1714992292.3911433,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2801,70307,0.6034755706787109,20,1.1584864854812622,2398.037254333496,17,1714992420.7474654,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2802,74213,0.605496883392334,21,1.151436686515808,2526.2942728996277,18,1714992549.004484,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2803,78119,,22,,2681.9846365451813,19,1714992704.6948476,1.4211212396621704,0.5031780004501343,1.4211212396621704,0.5031780004501343,4.142368793487549,4.142368793487549,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2804,78119,0.607860803604126,23,1.1429188251495361,2681.9867029190063,19,1714992704.696914,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2805,82025,0.6096182465553284,24,1.1356905698776245,2810.3498804569244,20,1714992833.0600915,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2806,85931,0.6115833520889282,25,1.1288349628448486,2938.7116026878357,21,1714992961.4218137,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2807,89837,0.6133298277854919,26,1.122062087059021,3067.0670528411865,22,1714993089.7772639,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2808,93743,0.615691065788269,27,1.1134556531906128,3195.432873725891,23,1714993218.1430848,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2809,97649,,28,,3351.1017830371857,24,1714993373.811994,1.4045006036758423,0.5059477686882019,1.4045006036758423,0.5059477686882019,4.074070453643799,4.074070453643799,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2810,97649,0.6174154281616211,29,1.1069419384002686,3351.103841781616,24,1714993373.8140528,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2811,101555,0.6195970773696899,30,1.0994396209716797,3479.4594089984894,25,1714993502.16962,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2812,105461,0.621451735496521,31,1.0926365852355957,3607.805035829544,26,1714993630.5152469,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2813,109367,0.6234269738197327,32,1.0860259532928467,3736.162031888962,27,1714993758.872243,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2814,113273,0.6253148913383484,33,1.0798333883285522,3864.506938934326,28,1714993887.21715,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2815,117179,,34,,4020.1899738311768,29,1714994042.9001849,1.3674235343933105,0.5171173214912415,1.3674235343933105,0.5171173214912415,3.925844192504883,3.925844192504883,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2816,117179,0.6274194121360779,35,1.0718469619750977,4020.1921150684357,29,1714994042.902326,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2817,121085,0.6295040845870972,36,1.0644481182098389,4148.531025648117,30,1714994171.2412367,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2818,124991,0.6311938166618347,37,1.0584770441055298,4276.874051570892,31,1714994299.5842626,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2819,128897,0.6322364211082458,38,1.055252194404602,4405.2158098220825,32,1714994427.9260209,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2820,132803,0.6346176266670227,39,1.0463398694992065,4533.557566642761,33,1714994556.2677777,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2821,136709,,40,,4689.18147277832,34,1714994711.8916838,1.3407583236694336,0.5237346887588501,1.3407583236694336,0.5237346887588501,3.8225419521331787,3.8225419521331787,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2822,136709,0.6372190117835999,41,1.0376924276351929,4689.183651924133,34,1714994711.893863,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2823,140615,0.6397494673728943,42,1.0295608043670654,4817.535655975342,35,1714994840.245867,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2824,144521,0.642342746257782,43,1.0206974744796753,4945.946923494339,36,1714994968.6571345,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2825,148427,0.644424319267273,44,1.0137149095535278,5074.364672899246,37,1714995097.074884,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2826,152333,0.6467814445495605,45,1.0053505897521973,5202.786517858505,38,1714995225.496729,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2827,156239,,46,,5358.554322481155,39,1714995381.2645335,1.3080592155456543,0.5325779318809509,1.3080592155456543,0.5325779318809509,3.6995434761047363,3.6995434761047363,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2828,156239,0.648357093334198,47,1.0004751682281494,5358.556462287903,39,1714995381.2666733,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2829,160145,0.6513054966926575,48,0.9897482991218567,5486.980115652084,40,1714995509.6903267,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2830,164051,0.6540178060531616,49,0.9796631932258606,5615.416297912598,41,1714995638.126509,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2831,167957,0.656532347202301,50,0.9701526761054993,5743.842917203903,42,1714995766.5531282,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2832,171863,0.6592703461647034,51,0.9596579670906067,5872.280745983124,43,1714995894.990957,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2833,175769,,52,,6028.0765376091,44,1714996050.7867486,1.2665162086486816,0.5418723225593567,1.2665162086486816,0.5418723225593567,3.5490617752075195,3.5490617752075195,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2834,175769,0.6619957089424133,53,0.9501633048057556,6028.078622102737,44,1714996050.7888331,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2835,179675,0.6647951006889343,54,0.94032222032547,6156.452849149704,45,1714996179.1630602,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2836,183581,0.6676679849624634,55,0.9303034543991089,6284.813066482544,46,1714996307.5232775,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2837,187487,0.6700361371040344,56,0.9216446280479431,6413.160706043243,47,1714996435.870917,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2838,191393,0.6733626127243042,57,0.9100522398948669,6541.534289598465,48,1714996564.2445006,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2839,195299,,58,,6697.293614387512,49,1714996720.0038254,1.226942539215088,0.5524508953094482,1.226942539215088,0.5524508953094482,3.411341667175293,3.411341667175293,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2840,195299,0.6767760515213013,59,0.8978718519210815,6697.29562163353,49,1714996720.0058327,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2841,199205,0.6805267930030823,60,0.8856877088546753,6825.691905260086,50,1714996848.4021163,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2842,203111,0.6851872205734253,61,0.8714839816093445,6954.063518285751,51,1714996976.7737293,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2843,207017,0.6904820203781128,62,0.8546645641326904,7082.433438301086,52,1714997105.1436493,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2844,210923,0.6962175369262695,63,0.8355537056922913,7210.798152446747,53,1714997233.5083635,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2845,214829,,64,,7366.508948564529,54,1714997389.2191596,1.1346231698989868,0.5752503275871277,1.1346231698989868,0.5752503275871277,3.1105356216430664,3.1105356216430664,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2846,214829,0.7010021805763245,65,0.8175591826438904,7366.511128664017,54,1714997389.2213397,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2847,218735,0.7057762742042542,66,0.801529049873352,7494.936873912811,55,1714997517.647085,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2848,222641,0.710606038570404,67,0.7847386002540588,7623.351868629456,56,1714997646.0620797,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2849,226547,0.7148621082305908,68,0.7699615359306335,7751.772535085678,57,1714997774.4827461,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2850,230453,0.7192049622535706,69,0.7567694187164307,7880.191805362701,58,1714997902.9020164,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2851,234359,,70,,8036.016711235046,59,1714998058.7269223,1.0736924409866333,0.5927928686141968,1.0736924409866333,0.5927928686141968,2.9267241954803467,2.9267241954803467,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2852,234359,0.7231394052505493,71,0.7439756989479065,8036.018838167191,59,1714998058.7290492,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2853,238265,0.726647138595581,72,0.7334834337234497,8164.448322534561,60,1714998187.1585336,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2854,242171,0.7320936918258667,73,0.7178014516830444,8292.87646150589,61,1714998315.5866725,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2855,246077,0.7366350889205933,74,0.7024588584899902,8421.265835285187,62,1714998443.9760463,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2856,249983,0.7391411662101746,75,0.6947212815284729,8549.677901268005,63,1714998572.3881123,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2857,253889,,76,,8705.435835838318,64,1714998728.1460469,0.974556565284729,0.6218921542167664,0.974556565284729,0.6218921542167664,2.6505157947540283,2.6505157947540283,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2858,253889,0.7429439425468445,77,0.6818693280220032,8705.43787765503,64,1714998728.1480887,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2859,257795,0.7459967732429504,78,0.6722646951675415,8833.88088297844,65,1714998856.591094,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2860,261701,0.7485976219177246,79,0.6641727685928345,8962.299041509628,66,1714998985.0092525,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2861,265607,0.750601589679718,80,0.6575409770011902,9090.709120512009,67,1714999113.4193316,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2862,269513,0.7531636953353882,81,0.6493693590164185,9219.090885400772,68,1714999241.8010964,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2863,273419,,82,,9374.795271396637,69,1714999397.5054824,0.9182281494140625,0.6394274234771729,0.9182281494140625,0.6394274234771729,2.5053188800811768,2.5053188800811768,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2864,273419,0.7556735277175903,83,0.6419150233268738,9374.79735326767,69,1714999397.5075643,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2865,277325,0.7574714422225952,84,0.6355407238006592,9503.175456762314,70,1714999525.8856678,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2866,281231,0.7593110799789429,85,0.629610538482666,9631.532686710358,71,1714999654.2428977,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2867,285137,0.7614157199859619,86,0.6239132881164551,9759.92922449112,72,1714999782.6394355,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2868,289043,0.7631435394287109,87,0.6181850433349609,9888.318677902222,73,1714999911.028889,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2869,292949,,88,,10044.07708120346,74,1715000066.7872922,0.9057978391647339,0.6427304148674011,0.9057978391647339,0.6427304148674011,2.474382162094116,2.474382162094116,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2870,292949,0.7652568221092224,89,0.6121265888214111,10044.079170703888,74,1715000066.7893817,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2871,296855,0.7663924098014832,90,0.6078894138336182,10172.467547178268,75,1715000195.1777582,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2872,300761,0.7679348587989807,91,0.6034548282623291,10300.865163087845,76,1715000323.5753741,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2873,304667,0.7694361805915833,92,0.5989086031913757,10429.268301010132,77,1715000451.978512,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2874,308573,0.7706427574157715,93,0.5954314470291138,10557.679337739944,78,1715000580.3895488,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2875,312479,,94,,10713.405035972595,79,1715000736.115247,0.8746301531791687,0.6536458134651184,0.8746301531791687,0.6536458134651184,2.3984415531158447,2.3984415531158447,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2876,312479,0.7720443606376648,95,0.591336727142334,10713.407173871994,79,1715000736.117385,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2877,316385,0.773685872554779,96,0.586651086807251,10841.82415175438,80,1715000864.5343628,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2878,320291,0.7755048274993896,97,0.5815838575363159,10970.215763807297,81,1715000992.9259748,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2879,324197,0.777153730392456,98,0.5771489143371582,11098.611189126968,82,1715001121.3214002,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2880,328103,0.7787340879440308,99,0.5725228190422058,11226.990987062454,83,1715001249.701198,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2881,332009,,100,,11382.672262907028,84,1715001405.382474,0.841315507888794,0.6633270978927612,0.841315507888794,0.6633270978927612,2.3198397159576416,2.3198397159576416,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2882,332009,0.7802385687828064,101,0.5679657459259033,11382.674344778061,84,1715001405.3845558,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2883,335915,0.7818179130554199,102,0.563639223575592,11511.090653896332,85,1715001533.800865,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2884,339821,0.7832087874412537,103,0.5593826770782471,11639.495288610458,86,1715001662.2054996,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2885,343727,0.7844592928886414,104,0.5558200478553772,11767.918588399887,87,1715001790.6287994,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2886,347633,0.7854433655738831,105,0.5529084205627441,11896.343965768814,88,1715001919.0541768,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2887,351539,,106,,12052.149691343307,89,1715002074.8599024,0.826754093170166,0.6693496108055115,0.826754093170166,0.6693496108055115,2.286309003829956,2.286309003829956,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2888,351539,0.7862434983253479,107,0.5501722097396851,12052.151718854904,89,1715002074.86193,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2889,355445,0.7872006893157959,108,0.5477636456489563,12180.570729255676,90,1715002203.2809403,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2890,359351,0.7883144617080688,109,0.5444114804267883,12308.963851690292,91,1715002331.6740627,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2891,363257,0.7892405390739441,110,0.5417066812515259,12437.388352870941,92,1715002460.098564,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2892,367163,0.7900546193122864,111,0.5390617251396179,12565.813572645187,93,1715002588.5237837,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2893,371069,,112,,12721.604716300964,94,1715002744.3149273,0.8254998326301575,0.6688036322593689,0.8254998326301575,0.6688036322593689,2.2834479808807373,2.2834479808807373,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2894,371069,0.7911049723625183,113,0.5361647009849548,12721.606810331345,94,1715002744.3170214,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2895,374975,0.7920217514038086,114,0.5334821343421936,12850.059541225433,95,1715002872.7697523,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2896,378881,0.7927065491676331,115,0.5312091708183289,12978.502362966537,96,1715003001.212574,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2897,382787,0.7933692336082458,116,0.5292827486991882,13106.987611055374,97,1715003129.697822,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2898,386693,0.7940530776977539,117,0.5273414254188538,13235.433738708496,98,1715003258.1439497,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2899,390599,,118,,13391.186943292618,99,1715003413.8971543,0.8026015162467957,0.6781731247901917,0.8026015162467957,0.6781731247901917,2.2317581176757812,2.2317581176757812,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
