group,name,interpolate_teacher_forcing_acc,epoch,_wandb,_timestamp,interpolate_loss,_runtime,extrapolate_perplexity,train_teacher_forcing_acc,trainer/global_step,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_perplexity,_step,train_loss,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",stellar-armadillo-18,0.7649135589599609,99.0,{'runtime': 28228},1712142643.4678135,0.6566927433013916,28228.803607702255,1.928588628768921,0.8027397990226746,390599.0,0.7649135589599609,0.6566927433013916,1.928588628768921,119.0,0.5570728778839111,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__expand
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,dandy-plasma-7,0.7466400861740112,99.0,{'runtime': 17093},1709636914.4182754,0.7230855226516724,17094.152687311172,2.0609681606292725,0.7875505685806274,390599.0,0.7466400861740112,0.7230855226516724,2.0609681606292725,119.0,0.6098570823669434,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__expand
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,graceful-cherry-8,0.7564865946769714,99.0,{'runtime': 35677},1709655498.5716262,0.6894532442092896,35677.92269706726,1.9928165674209597,0.7962448000907898,390599.0,0.7564865946769714,0.6894532442092896,1.9928165674209597,119.0,0.5823367238044739,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,zany-river-6,0.7689453363418579,99.0,{'runtime': 50098},1709669916.838278,0.6464370489120483,50099.027732133865,1.908915877342224,0.8052756786346436,390599.0,0.7689453363418579,0.6464370489120483,1.908915877342224,119.0,0.5499036908149719,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,breezy-energy-4,0.6726358532905579,99.0,{'runtime': 10989},1709630798.7971623,0.9524669051170348,10989.84674024582,2.59226131439209,0.7207324504852295,390599.0,0.6726358532905579,0.9524669051170348,2.59226131439209,119.0,0.8188309669494629,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,rose-firebrand-5,0.6740854978561401,99.0,{'runtime': 25307},1709645117.3473382,0.9493622183799744,25308.260432243347,2.5842325687408447,0.7212489247322083,390599.0,0.6740854978561401,0.9493622183799744,2.5842325687408447,119.0,0.818993330001831,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,sage-flower-3,0.7690213322639465,99.0,{'runtime': 31288},1709651095.557775,0.645792543888092,31288.847867012024,1.907678484916687,0.8042558431625366,390599.0,0.7690213322639465,0.645792543888092,1.907678484916687,119.0,0.5528854727745056,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,grateful-elevator-2,0.6712228059768677,99.0,{'runtime': 27906},1709647712.7896864,0.9616562128067015,27906.534594535828,2.6162054538726807,0.7185282111167908,390599.0,0.6712228059768677,0.9616562128067015,2.6162054538726807,119.0,0.8278669118881226,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,polar-fog-1,0.666826605796814,99.0,{'runtime': 14718},1709634510.2410316,0.9680808782577516,14718.646204710009,2.633064031600952,0.714750349521637,390599.0,0.666826605796814,0.9680808782577516,2.633064031600952,119.0,0.8357990384101868,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-hill-87,0.8315648436546326,99.0,{'runtime': 10573},1715695010.546986,0.4015463590621948,10573.453850984572,1.494232416152954,0.8467358946800232,390599.0,0.8315648436546326,0.4015463590621948,1.494232416152954,119.0,0.3383210003376007,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",glamorous-dust-86,0.8322693705558777,99.0,{'runtime': 28662},1715694671.661681,0.3956906795501709,28663.363813877106,1.485506296157837,0.8426748514175415,390599.0,0.8322693705558777,0.3956906795501709,1.485506296157837,119.0,0.35070428252220154,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",elated-glitter-85,0.8339177370071411,99.0,{'runtime': 28653},1715692849.7483115,0.3900549113750458,28653.696456432343,1.4771621227264404,0.8511298894882202,390599.0,0.8339177370071411,0.3900549113750458,1.4771621227264404,119.0,0.32388800382614136,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",hardy-armadillo-84,0.8331776857376099,99.0,{'runtime': 28678},1715692873.4282322,0.3943205773830414,28678.84013724327,1.483471155166626,0.8479029536247253,390599.0,0.8331776857376099,0.3943205773830414,1.483471155166626,119.0,0.33610427379608154,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83,0.8562886714935303,99.0,{'runtime': 31173},1715247346.952463,0.31223952770233154,31173.33176970482,1.3665415048599243,0.862188994884491,390599.0,0.8562886714935303,0.31223952770233154,1.3665415048599243,119.0,0.287424236536026,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82,0.8593035340309143,84.0,,1715301922.2525034,0.30120739340782166,85918.18484544754,1.3515452146530151,0.8647804856300354,332009.0,0.8593035340309143,0.30120739340782166,1.3515452146530151,101.0,0.27798277139663696,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",celestial-aardvark-81,0.8554462194442749,99.0,{'runtime': 31061},1715233375.3590882,0.31529441475868225,31061.29968714714,1.3707261085510254,0.8619450330734253,390599.0,0.8554462194442749,0.31529441475868225,1.3707261085510254,119.0,0.2881965637207031,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",youthful-fog-80,0.8605434894561768,99.0,{'runtime': 32264},1715233159.0372672,0.2982192635536194,32264.591272115707,1.3475133180618286,0.8663200736045837,390599.0,0.8605434894561768,0.2982192635536194,1.3475133180618286,119.0,0.2732847332954407,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",feasible-fog-79,0.8566485643386841,99.0,{'runtime': 31080},1715216152.846352,0.31126102805137634,31080.56860613823,1.3652056455612185,0.8625063300132751,390599.0,0.8566485643386841,0.31126102805137634,1.3652056455612185,119.0,0.2869400084018707,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",hopeful-jazz-78,0.8570430874824524,99.0,{'runtime': 32252},1715203336.4049203,0.3088669180870056,32260.39351534843,1.3619412183761597,0.863990306854248,390599.0,0.8570430874824524,0.3088669180870056,1.3619412183761597,119.0,0.28070521354675293,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",pious-armadillo-77,0.8549904227256775,99.0,{'runtime': 31034},1715200926.0757422,0.3166585862636566,31034.832272291183,1.3725953102111816,0.8614096641540527,390599.0,0.8549904227256775,0.3166585862636566,1.3725953102111816,119.0,0.29034528136253357,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lucky-meadow-76,0.8597063422203064,99.0,{'runtime': 32285},1715174197.5862367,0.2997519075870514,32285.35066962242,1.3495792150497437,0.8655877709388733,390599.0,0.8597063422203064,0.2997519075870514,1.3495792150497437,119.0,0.27524781227111816,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75,0.856083869934082,99.0,{'runtime': 31069},1715169887.5186565,0.31373336911201477,31070.17965054512,1.3685845136642456,0.8614310622215271,390599.0,0.856083869934082,0.31373336911201477,1.3685845136642456,119.0,0.2898556888103485,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74,0.8569655418395996,84.0,,1715222416.6507535,0.30978572368621826,85875.51215338707,1.363192796707153,0.8637047410011292,332009.0,0.8569655418395996,0.30978572368621826,1.363192796707153,101.0,0.28137025237083435,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",devoted-armadillo-73,0.8544982075691223,87.0,,1715215240.5641844,0.31786227226257324,85670.00976347923,1.3742488622665403,0.8605514168739319,343727.0,0.8544982075691223,0.31786227226257324,1.3742488622665403,104.0,0.2922626733779907,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",decent-wood-72,0.8604543209075928,99.0,{'runtime': 32344},1715152736.7481966,0.2983158528804779,32344.61616063118,1.3476437330245972,0.8661741018295288,390599.0,0.8604543209075928,0.2983158528804779,1.3476437330245972,119.0,0.27352458238601685,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fanciful-plasma-71,0.8578852415084839,99.0,{'runtime': 31019},1715138739.9073014,0.3082030713558197,31019.44468331337,1.3610365390777588,0.8639289140701294,390599.0,0.8578852415084839,0.3082030713558197,1.3610365390777588,119.0,0.28230997920036316,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smooth-flower-70,0.8570989966392517,99.0,{'runtime': 32299},1715138823.505704,0.3100128769874573,32299.427219867703,1.3635040521621704,0.8636407852172852,390599.0,0.8570989966392517,0.3100128769874573,1.3635040521621704,119.0,0.2820592522621155,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",devoted-glitter-69,0.8551424741744995,99.0,{'runtime': 31081},1715106583.8322115,0.31537342071533203,31082.864508628845,1.3708325624465942,0.8616861701011658,390599.0,0.8551424741744995,0.31537342071533203,1.3708325624465942,119.0,0.2885224223136902,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",misunderstood-firefly-68,0.8584496974945068,99.0,{'runtime': 32303},1715106511.951135,0.30465957522392273,32304.371402025223,1.356220841407776,0.8646255135536194,390599.0,0.8584496974945068,0.30465957522392273,1.356220841407776,119.0,0.2788422405719757,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66,0.8534480929374695,87.0,,1715128668.519528,0.32534244656562805,85487.61628699303,1.38457453250885,0.8603729009628296,343727.0,0.8534480929374695,0.32534244656562805,1.38457453250885,104.0,0.29406100511550903,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67,0.8610211610794067,84.0,,1715129009.7734318,0.2966187298297882,85828.85464286804,1.3453572988510132,0.8664945960044861,332009.0,0.8610211610794067,0.2966187298297882,1.3453572988510132,101.0,0.27307742834091187,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fast-oath-65,0.8591349124908447,99.0,{'runtime': 32326},1715075491.0606227,0.3022659718990326,32326.75013566017,1.3529778718948364,0.8646796941757202,390599.0,0.8591349124908447,0.3022659718990326,1.3529778718948364,119.0,0.27838239073753357,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
