group,name,interpolate_teacher_forcing_acc,_runtime,trainer/global_step,extrapolate_perplexity,extrapolate_loss,train_loss,epoch,extrapolate_teacher_forcing_acc,_wandb,interpolate_loss,_timestamp,train_teacher_forcing_acc,_step,interpolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",sweet-sound-20,0.7466416358947754,32824.277201890945,390599.0,2.0496416091918945,0.7175745964050293,0.6058521866798401,99.0,0.7466416358947754,{'runtime': 32824},0.7175745964050293,1712147241.319613,0.7885836958885193,119.0,2.0496416091918945,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",stellar-armadillo-18,0.7649135589599609,28228.803607702255,390599.0,1.928588628768921,0.6566927433013916,0.5570728778839111,99.0,0.7649135589599609,{'runtime': 28228},0.6566927433013916,1712142643.4678135,0.8027397990226746,119.0,1.928588628768921,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__expand
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,graceful-cherry-8,0.7564865946769714,35677.92269706726,390599.0,1.9928165674209597,0.6894532442092896,0.5823367238044739,99.0,0.7564865946769714,{'runtime': 35677},0.6894532442092896,1709655498.5716262,0.7962448000907898,119.0,1.9928165674209597,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,dandy-plasma-7,0.7466400861740112,17094.152687311172,390599.0,2.0609681606292725,0.7230855226516724,0.6098570823669434,99.0,0.7466400861740112,{'runtime': 17093},0.7230855226516724,1709636914.4182754,0.7875505685806274,119.0,2.0609681606292725,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,zany-river-6,0.7689453363418579,50099.027732133865,390599.0,1.908915877342224,0.6464370489120483,0.5499036908149719,99.0,0.7689453363418579,{'runtime': 50098},0.6464370489120483,1709669916.838278,0.8052756786346436,119.0,1.908915877342224,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,breezy-energy-4,0.6726358532905579,10989.84674024582,390599.0,2.59226131439209,0.9524669051170348,0.8188309669494629,99.0,0.6726358532905579,{'runtime': 10989},0.9524669051170348,1709630798.7971623,0.7207324504852295,119.0,2.59226131439209,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,rose-firebrand-5,0.6740854978561401,25308.260432243347,390599.0,2.5842325687408447,0.9493622183799744,0.818993330001831,99.0,0.6740854978561401,{'runtime': 25307},0.9493622183799744,1709645117.3473382,0.7212489247322083,119.0,2.5842325687408447,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,sage-flower-3,0.7690213322639465,31288.847867012024,390599.0,1.907678484916687,0.645792543888092,0.5528854727745056,99.0,0.7690213322639465,{'runtime': 31288},0.645792543888092,1709651095.557775,0.8042558431625366,119.0,1.907678484916687,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,grateful-elevator-2,0.6712228059768677,27906.534594535828,390599.0,2.6162054538726807,0.9616562128067015,0.8278669118881226,99.0,0.6712228059768677,{'runtime': 27906},0.9616562128067015,1709647712.7896864,0.7185282111167908,119.0,2.6162054538726807,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,polar-fog-1,0.666826605796814,14718.646204710009,390599.0,2.633064031600952,0.9680808782577516,0.8357990384101868,99.0,0.666826605796814,{'runtime': 14718},0.9680808782577516,1709634510.2410316,0.714750349521637,119.0,2.633064031600952,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-hill-87,0.8315648436546326,10573.453850984572,390599.0,1.494232416152954,0.4015463590621948,0.3383210003376007,99.0,0.8315648436546326,{'runtime': 10573},0.4015463590621948,1715695010.546986,0.8467358946800232,119.0,1.494232416152954,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",glamorous-dust-86,0.8322693705558777,28663.363813877106,390599.0,1.485506296157837,0.3956906795501709,0.35070428252220154,99.0,0.8322693705558777,{'runtime': 28662},0.3956906795501709,1715694671.661681,0.8426748514175415,119.0,1.485506296157837,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",elated-glitter-85,0.8339177370071411,28653.696456432343,390599.0,1.4771621227264404,0.3900549113750458,0.32388800382614136,99.0,0.8339177370071411,{'runtime': 28653},0.3900549113750458,1715692849.7483115,0.8511298894882202,119.0,1.4771621227264404,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",hardy-armadillo-84,0.8331776857376099,28678.84013724327,390599.0,1.483471155166626,0.3943205773830414,0.33610427379608154,99.0,0.8331776857376099,{'runtime': 28678},0.3943205773830414,1715692873.4282322,0.8479029536247253,119.0,1.483471155166626,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83,0.8562886714935303,31173.33176970482,390599.0,1.3665415048599243,0.31223952770233154,0.287424236536026,99.0,0.8562886714935303,{'runtime': 31173},0.31223952770233154,1715247346.952463,0.862188994884491,119.0,1.3665415048599243,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",visionary-pine-82,0.8593035340309143,85918.18484544754,332009.0,1.3515452146530151,0.30120739340782166,0.27798277139663696,84.0,0.8593035340309143,,0.30120739340782166,1715301922.2525034,0.8647804856300354,101.0,1.3515452146530151,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",celestial-aardvark-81,0.8554462194442749,31061.29968714714,390599.0,1.3707261085510254,0.31529441475868225,0.2881965637207031,99.0,0.8554462194442749,{'runtime': 31061},0.31529441475868225,1715233375.3590882,0.8619450330734253,119.0,1.3707261085510254,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",youthful-fog-80,0.8605434894561768,32264.591272115707,390599.0,1.3475133180618286,0.2982192635536194,0.2732847332954407,99.0,0.8605434894561768,{'runtime': 32264},0.2982192635536194,1715233159.0372672,0.8663200736045837,119.0,1.3475133180618286,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",feasible-fog-79,0.8566485643386841,31080.56860613823,390599.0,1.3652056455612185,0.31126102805137634,0.2869400084018707,99.0,0.8566485643386841,{'runtime': 31080},0.31126102805137634,1715216152.846352,0.8625063300132751,119.0,1.3652056455612185,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",hopeful-jazz-78,0.8570430874824524,32260.39351534843,390599.0,1.3619412183761597,0.3088669180870056,0.28070521354675293,99.0,0.8570430874824524,{'runtime': 32252},0.3088669180870056,1715203336.4049203,0.863990306854248,119.0,1.3619412183761597,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",pious-armadillo-77,0.8549904227256775,31034.832272291183,390599.0,1.3725953102111816,0.3166585862636566,0.29034528136253357,99.0,0.8549904227256775,{'runtime': 31034},0.3166585862636566,1715200926.0757422,0.8614096641540527,119.0,1.3725953102111816,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lucky-meadow-76,0.8597063422203064,32285.35066962242,390599.0,1.3495792150497437,0.2997519075870514,0.27524781227111816,99.0,0.8597063422203064,{'runtime': 32285},0.2997519075870514,1715174197.5862367,0.8655877709388733,119.0,1.3495792150497437,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75,0.856083869934082,31070.17965054512,390599.0,1.3685845136642456,0.31373336911201477,0.2898556888103485,99.0,0.856083869934082,{'runtime': 31069},0.31373336911201477,1715169887.5186565,0.8614310622215271,119.0,1.3685845136642456,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74,0.8569655418395996,85875.51215338707,332009.0,1.363192796707153,0.30978572368621826,0.28137025237083435,84.0,0.8569655418395996,,0.30978572368621826,1715222416.6507535,0.8637047410011292,101.0,1.363192796707153,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",devoted-armadillo-73,0.8544982075691223,85670.00976347923,343727.0,1.3742488622665403,0.31786227226257324,0.2922626733779907,87.0,0.8544982075691223,,0.31786227226257324,1715215240.5641844,0.8605514168739319,104.0,1.3742488622665403,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",decent-wood-72,0.8604543209075928,32344.61616063118,390599.0,1.3476437330245972,0.2983158528804779,0.27352458238601685,99.0,0.8604543209075928,{'runtime': 32344},0.2983158528804779,1715152736.7481966,0.8661741018295288,119.0,1.3476437330245972,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fanciful-plasma-71,0.8578852415084839,31019.44468331337,390599.0,1.3610365390777588,0.3082030713558197,0.28230997920036316,99.0,0.8578852415084839,{'runtime': 31019},0.3082030713558197,1715138739.9073014,0.8639289140701294,119.0,1.3610365390777588,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smooth-flower-70,0.8570989966392517,32299.427219867703,390599.0,1.3635040521621704,0.3100128769874573,0.2820592522621155,99.0,0.8570989966392517,{'runtime': 32299},0.3100128769874573,1715138823.505704,0.8636407852172852,119.0,1.3635040521621704,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",devoted-glitter-69,0.8551424741744995,31082.864508628845,390599.0,1.3708325624465942,0.31537342071533203,0.2885224223136902,99.0,0.8551424741744995,{'runtime': 31081},0.31537342071533203,1715106583.8322115,0.8616861701011658,119.0,1.3708325624465942,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",misunderstood-firefly-68,0.8584496974945068,32304.371402025223,390599.0,1.356220841407776,0.30465957522392273,0.2788422405719757,99.0,0.8584496974945068,{'runtime': 32303},0.30465957522392273,1715106511.951135,0.8646255135536194,119.0,1.356220841407776,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66,0.8534480929374695,85487.61628699303,343727.0,1.38457453250885,0.32534244656562805,0.29406100511550903,87.0,0.8534480929374695,,0.32534244656562805,1715128668.519528,0.8603729009628296,104.0,1.38457453250885,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67,0.8610211610794067,85828.85464286804,332009.0,1.3453572988510132,0.2966187298297882,0.27307742834091187,84.0,0.8610211610794067,,0.2966187298297882,1715129009.7734318,0.8664945960044861,101.0,1.3453572988510132,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
