,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2709,37793.42296433449,0.015476514585316181,1715080956.1296914,,152333.0,,0.9954454302787781,,45.0,,38.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2710,38949.05497837067,,1715082111.7617054,0.0014841348165646195,156239.0,1.0014854669570923,,0.9995442628860474,46.0,0.9995442628860474,39.0,0.0014841348165646195,1.0014854669570923,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2711,38949.057673454285,0.015023383311927319,1715082111.7644005,,156239.0,,0.9955924153327942,,47.0,,39.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2712,39877.14666223526,0.014732418581843376,1715083039.8533893,,160145.0,,0.9956566095352173,,48.0,,40.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2713,40805.18946957588,0.015036697499454021,1715083967.8961966,,164051.0,,0.9956223368644714,,49.0,,41.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2714,41733.30202293396,0.014819876290857792,1715084896.00875,,167957.0,,0.9956781268119812,,50.0,,42.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2715,42661.41610121727,0.014411300420761108,1715085824.1228282,,171863.0,,0.9957884550094604,,51.0,,43.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2716,43816.85210084915,,1715086979.5588279,0.0011042370460927486,175769.0,1.0011054277420044,,0.9996697902679443,52.0,0.9996697902679443,44.0,0.0011042370460927486,1.0011054277420044,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2717,43816.8548886776,0.014238080941140652,1715086979.5616157,,175769.0,,0.995834469795227,,53.0,,44.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2718,44745.21847939491,0.013929973356425762,1715087907.9252064,,179675.0,,0.9959346652030945,,54.0,,45.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2719,45673.17125749588,0.013673661276698112,1715088835.8779845,,183581.0,,0.9960086345672607,,55.0,,46.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2720,46601.17641162872,0.01343518402427435,1715089763.8831387,,187487.0,,0.9960846304893494,,56.0,,47.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2721,47529.189717531204,0.01324693113565445,1715090691.8964446,,191393.0,,0.9961386919021606,,57.0,,48.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2722,48684.673761844635,,1715091847.3804889,0.0010227264137938619,195299.0,1.0010234117507935,,0.999677300453186,58.0,0.999677300453186,49.0,0.0010227264137938619,1.0010234117507935,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2723,48684.67649388313,0.012886387296020985,1715091847.383221,,195299.0,,0.9962341785430908,,59.0,,49.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2724,49612.76698923111,0.012674573808908463,1715092775.4737163,,199205.0,,0.9963235855102539,,60.0,,50.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2725,50540.81049275398,0.012405095621943474,1715093703.5172198,,203111.0,,0.9963799118995667,,61.0,,51.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2726,51468.80091023445,0.01200926024466753,1715094631.5076373,,207017.0,,0.9964914917945862,,62.0,,52.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2727,52396.85540175438,0.011757836677134037,1715095559.5621288,,210923.0,,0.9965817332267761,,63.0,,53.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2728,53555.538160562515,,1715096718.2448876,0.0006335567450150847,214829.0,1.0006338357925415,,0.9998075366020203,64.0,0.9998075366020203,54.0,0.0006335567450150847,1.0006338357925415,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2729,53555.54097318649,0.011705360375344753,1715096718.2477002,,214829.0,,0.9965928196907043,,65.0,,54.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2730,54487.32983660698,0.011515594087541103,1715097650.0365636,,218735.0,,0.9966427683830261,,66.0,,55.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2731,55419.63408064842,0.011445277370512486,1715098582.3408077,,222641.0,,0.9966703653335571,,67.0,,56.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2732,56350.96017885208,0.011269516311585903,1715099513.6669059,,226547.0,,0.9967091083526611,,68.0,,57.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2733,57282.781420469284,0.01099995244294405,1715100445.4881475,,230453.0,,0.9968193769454956,,69.0,,58.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2734,58443.37118649483,,1715101606.0779135,0.0009418412810191512,234359.0,1.000942587852478,,0.9996981024742126,70.0,0.9996981024742126,59.0,0.0009418412810191512,1.000942587852478,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2735,58443.374021053314,0.010886610485613346,1715101606.080748,,234359.0,,0.9968281388282776,,71.0,,59.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2736,59375.21175837517,0.010655833408236504,1715102537.9184854,,238265.0,,0.9968972206115723,,72.0,,60.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2737,60307.36965179443,0.010422632098197937,1715103470.0763788,,242171.0,,0.9969722628593445,,73.0,,61.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2738,61239.840911865234,0.010297151282429695,1715104402.547639,,246077.0,,0.9970085024833679,,74.0,,62.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2739,62172.831538677216,0.010090556927025318,1715105335.5382657,,249983.0,,0.9970666170120239,,75.0,,63.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2740,63333.34646868706,,1715106496.0531957,0.0006999063771218061,253889.0,1.0007003545761108,,0.9997710585594177,76.0,0.9997710585594177,64.0,0.0006999063771218061,1.0007003545761108,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2741,63333.34922218323,0.010220889933407307,1715106496.0559492,,253889.0,,0.997036337852478,,77.0,,64.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2742,64265.685019254684,0.010329725220799446,1715107428.3917463,,257795.0,,0.9970002174377441,,78.0,,65.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2743,65197.581797122955,0.01013160776346922,1715108360.2885242,,261701.0,,0.9970555901527405,,79.0,,66.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2744,66129.6993598938,0.009871386922895908,1715109292.406087,,265607.0,,0.9971314072608948,,80.0,,67.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2745,67061.01521706581,0.009788439609110355,1715110223.721944,,269513.0,,0.9971690773963928,,81.0,,68.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2746,68222.73500657082,,1715111385.4417336,0.0010472105350345373,273419.0,1.001047968864441,,0.9996780157089233,82.0,0.9996780157089233,69.0,0.0010472105350345373,1.001047968864441,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2747,68222.73786711693,0.009616113267838955,1715111385.4445941,,273419.0,,0.9971972107887268,,83.0,,69.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2748,69155.49276256561,0.009515805169939995,1715112318.1994896,,277325.0,,0.9972344040870667,,84.0,,70.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2749,70087.3681139946,0.009301701560616493,1715113250.074841,,281231.0,,0.9973002672195435,,85.0,,71.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2750,71020.25456953049,0.009148702025413513,1715114182.9612966,,285137.0,,0.9973457455635071,,86.0,,72.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2751,71952.85568618774,0.009039423428475857,1715115115.5624132,,289043.0,,0.9973820447921753,,87.0,,73.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2752,73114.98798561096,,1715116277.6947126,0.0006581441266462207,292949.0,1.0006580352783203,,0.9998050928115845,88.0,0.9998050928115845,74.0,0.0006581441266462207,1.0006580352783203,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2753,73114.9908490181,0.00884588435292244,1715116277.697576,,292949.0,,0.9974360466003418,,89.0,,74.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2754,74047.7824113369,0.008730336092412472,1715117210.4891384,,296855.0,,0.9974717497825623,,90.0,,75.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2755,74980.83845162392,0.0085873082280159,1715118143.5451787,,300761.0,,0.9975118041038513,,91.0,,76.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2756,75913.19495844841,0.008672138676047325,1715119075.9016855,,304667.0,,0.9974879026412964,,92.0,,77.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2757,76846.11164021492,0.008690268732607365,1715120008.8183672,,308573.0,,0.9974857568740845,,93.0,,78.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2758,78007.3393330574,,1715121170.04606,0.000520966190379113,312479.0,1.0005217790603638,,0.9998427629470825,94.0,0.9998427629470825,79.0,0.000520966190379113,1.0005217790603638,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2759,78007.34205150604,0.008757304400205612,1715121170.0487785,,312479.0,,0.9974755048751831,,95.0,,79.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2760,78940.04529714584,0.00849488377571106,1715122102.7520242,,316385.0,,0.9975500702857971,,96.0,,80.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2761,79872.81279468536,0.00846113357692957,1715123035.5195217,,320291.0,,0.9975517988204956,,97.0,,81.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2762,80805.50409770012,0.008395785465836525,1715123968.2108247,,324197.0,,0.9975754022598267,,98.0,,82.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2763,81738.35414409637,0.008167271502315998,1715124901.0608711,,328103.0,,0.997640073299408,,99.0,,83.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2764,82901.11904621124,,1715126063.8257732,0.0005654139094986022,332009.0,1.0005650520324707,,0.9998144507408142,100.0,0.9998144507408142,84.0,0.0005654139094986022,1.0005650520324707,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2765,82901.12181210518,0.00808120146393776,1715126063.8285391,,332009.0,,0.9976583123207092,,101.0,,84.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2766,83834.31735420227,0.007971753366291523,1715126997.0240812,,335915.0,,0.9976925849914551,,102.0,,85.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2767,84766.74341893196,0.007939525879919529,1715127929.450146,,339821.0,,0.9977076053619385,,103.0,,86.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2768,85698.86826348305,0.007915528491139412,1715128861.5749905,,343727.0,,0.9977218508720398,,104.0,,87.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2769,135.15454649925232,1.2611093521118164,1715003084.1266475,,3905.0,,0.5460368990898132,,0.0,,0.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2770,262.753901720047,0.9974452257156372,1715003211.7260027,,7811.0,,0.6358615756034851,,1.0,,1.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2771,390.26759934425354,0.7633298635482788,1715003339.2397003,,11717.0,,0.7231966853141785,,2.0,,2.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2772,517.772078037262,0.5940763354301453,1715003466.744179,,15623.0,,0.7846925258636475,,3.0,,3.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2773,672.5315549373627,,1715003621.503656,0.37029045820236206,19529.0,1.4483060836791992,,0.8679660558700562,4.0,0.8679660558700562,4.0,0.37029045820236206,1.4483060836791992,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2774,672.5337710380554,0.4872061610221863,1715003621.505872,,19529.0,,0.8239518404006958,,5.0,,4.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2775,799.9727799892426,0.41068437695503235,1715003748.944881,,23435.0,,0.8520684242248535,,6.0,,5.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2776,927.4078409671783,0.35901540517807007,1715003876.379942,,27341.0,,0.870931088924408,,7.0,,6.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2777,1054.8499369621277,0.3230489194393158,1715004003.822038,,31247.0,,0.8840210437774658,,8.0,,7.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2778,1182.3109192848206,0.2972407639026642,1715004131.2830203,,35153.0,,0.8931725025177002,,9.0,,8.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2779,1337.064260005951,,1715004286.036361,0.24731236696243286,39059.0,1.2806930541992188,,0.9118292331695557,10.0,0.9118292331695557,9.0,0.24731236696243286,1.2806930541992188,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2780,1337.0662870407104,0.27572864294052124,1715004286.038388,,39059.0,,0.9008340239524841,,11.0,,9.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2781,1464.6182618141174,0.2578551173210144,1715004413.5903628,,42965.0,,0.9072940945625305,,12.0,,10.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2782,1592.232428073883,0.2405531108379364,1715004541.204529,,46871.0,,0.9136118292808533,,13.0,,11.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2783,1719.6930038928986,0.22006794810295105,1715004668.6651049,,50777.0,,0.9212737679481506,,14.0,,12.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2784,1847.1256144046783,0.20132386684417725,1715004796.0977154,,54683.0,,0.9282196760177612,,15.0,,13.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2785,2001.8299491405487,,1715004950.80205,0.10761062055826187,58589.0,1.113664150238037,,0.9619786739349365,16.0,0.9619786739349365,14.0,0.10761062055826187,1.113664150238037,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2786,2001.8319272994995,0.18295595049858093,1715004950.8040283,,58589.0,,0.9350462555885315,,17.0,,14.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2787,2129.2851235866547,0.1654227375984192,1715005078.2572246,,62495.0,,0.941589891910553,,18.0,,15.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2788,2256.7342343330383,0.15038304030895233,1715005205.7063353,,66401.0,,0.9471670389175415,,19.0,,16.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2789,2384.170156955719,0.13819357752799988,1715005333.142258,,70307.0,,0.9516327381134033,,20.0,,17.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2790,2511.567086458206,0.12715046107769012,1715005460.5391874,,74213.0,,0.9556335210800171,,21.0,,18.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2791,2666.2266325950623,,1715005615.1987336,0.060793451964855194,78119.0,1.0627057552337646,,0.9791585206985474,22.0,0.9791585206985474,19.0,0.060793451964855194,1.0627057552337646,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2792,2666.2285895347595,0.11786842346191406,1715005615.2006905,,78119.0,,0.9589799642562866,,23.0,,19.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2793,2793.8382391929626,0.10982617735862732,1715005742.8103402,,82025.0,,0.9618963599205017,,24.0,,20.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2794,2921.417617082596,0.10213945060968399,1715005870.389718,,85931.0,,0.9646158218383789,,25.0,,21.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2795,3048.9758183956146,0.09578970819711685,1715005997.9479194,,89837.0,,0.9668658375740051,,26.0,,22.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2796,3176.6185586452484,0.09004176408052444,1715006125.5906596,,93743.0,,0.968910813331604,,27.0,,23.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2797,3331.5142765045166,,1715006280.4863775,0.03697044774889946,97649.0,1.0376774072647095,,0.9873808026313782,28.0,0.9873808026313782,24.0,0.03697044774889946,1.0376774072647095,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2798,3331.516380548477,0.08494330942630768,1715006280.4884815,,97649.0,,0.9707337617874146,,29.0,,24.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
