,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2615,234359.0,0.9974501132965088,71.0,0.008769887499511242,19361.859230041504,59.0,1715062525.6699162,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2616,238265.0,0.9974658489227295,72.0,0.008697882294654846,19671.434945344925,60.0,1715062835.2456315,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2617,242171.0,0.9975321888923645,73.0,0.008463229052722454,19981.012928962708,61.0,1715063144.823615,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2618,246077.0,0.9975326061248779,74.0,0.008440853096544743,20290.621085882187,62.0,1715063454.431772,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2619,249983.0,0.9975727200508118,75.0,0.00837177038192749,20600.252964496613,63.0,1715063764.0636506,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2620,253889.0,,76.0,,20974.511434078217,64.0,1715064138.3221202,0.0004948133719153702,0.99984210729599,0.0004948133719153702,0.99984210729599,1.0004942417144775,1.0004942417144775,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2621,253889.0,0.9975926876068115,77.0,0.00822825450450182,20974.51358604431,64.0,1715064138.3242722,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2622,257795.0,0.9975699186325073,78.0,0.008318128995597363,21284.104797124863,65.0,1715064447.9154832,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2623,261701.0,0.9975966811180115,79.0,0.008280903100967407,21593.735042095184,66.0,1715064757.5457282,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2624,265607.0,0.9976713061332703,80.0,0.008008905686438084,21903.292755126953,67.0,1715065067.1034412,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2625,269513.0,0.9976871013641357,81.0,0.007924720644950867,22212.85185790062,68.0,1715065376.662544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2626,273419.0,,82.0,,22587.17699122429,69.0,1715065750.9876773,0.00041970465099439025,0.9998716711997986,0.00041970465099439025,0.9998716711997986,1.000420331954956,1.000420331954956,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2627,273419.0,0.9977283477783203,83.0,0.007805985864251852,22587.17916059494,69.0,1715065750.9898467,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2628,277325.0,0.9977055191993713,84.0,0.007902152836322784,22896.755939245224,70.0,1715066060.5666254,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2629,281231.0,0.9977158904075623,85.0,0.007829698733985424,23206.381798028946,71.0,1715066370.1924841,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2630,285137.0,0.9977362155914307,86.0,0.007766351103782654,23515.876762866974,72.0,1715066679.687449,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2631,289043.0,0.9977826476097107,87.0,0.007640509866178036,23825.543983221054,73.0,1715066989.3546693,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2632,292949.0,,88.0,,24199.950021982193,74.0,1715067363.760708,0.0005229755770415068,0.9998376965522766,0.0005229755770415068,0.9998376965522766,1.000523328781128,1.000523328781128,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2633,292949.0,0.9977745413780212,89.0,0.0076452940702438354,24199.95217204094,74.0,1715067363.7628582,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2634,296855.0,0.9977834820747375,90.0,0.007636710070073605,24509.419948339462,75.0,1715067673.2306345,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2635,300761.0,0.9978195428848267,91.0,0.00752648850902915,24819.032908678055,76.0,1715067982.8435948,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2636,304667.0,0.9978402256965637,92.0,0.00742247374728322,25128.722449541092,77.0,1715068292.5331357,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2637,308573.0,0.9978744983673096,93.0,0.0073010302148759365,25438.328452587128,78.0,1715068602.1391387,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2638,312479.0,,94.0,,25812.68529868126,79.0,1715068976.4959848,0.0003536712611094117,0.9998905062675476,0.0003536712611094117,0.9998905062675476,1.0003536939620972,1.0003536939620972,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2639,312479.0,0.99789959192276,95.0,0.007225861772894859,25812.687528848648,79.0,1715068976.498215,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2640,316385.0,0.9979115724563599,96.0,0.0071619548834860325,26122.252690553665,80.0,1715069286.0633767,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2641,320291.0,0.9979180693626404,97.0,0.007155329454690218,26431.941064357758,81.0,1715069595.7517505,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2642,324197.0,0.9979156255722046,98.0,0.00716488528996706,26741.58891892433,82.0,1715069905.399605,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2643,328103.0,0.9979405999183655,99.0,0.007117769680917263,27051.21023273468,83.0,1715070215.0209188,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2644,332009.0,,100.0,,27425.43306016922,84.0,1715070589.2437463,0.0004189064202364534,0.9998747706413269,0.0004189064202364534,0.9998747706413269,1.0004194974899292,1.0004194974899292,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2645,332009.0,0.9979563355445862,101.0,0.007030338980257511,27425.435237169266,84.0,1715070589.2459233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2646,335915.0,0.9979798793792725,102.0,0.006989012937992811,27735.071784496307,85.0,1715070898.8824706,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2647,339821.0,0.997973620891571,103.0,0.00694472948089242,28044.698936223984,86.0,1715071208.5096223,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2648,343727.0,0.9980003833770752,104.0,0.0068961395882070065,28354.363646507263,87.0,1715071518.1743326,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2649,347633.0,0.998009204864502,105.0,0.00686693424358964,28663.980234146118,88.0,1715071827.7909203,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2650,351539.0,,106.0,,29038.240003347397,89.0,1715072202.0506895,0.00032967928564175963,0.9998998641967773,0.00032967928564175963,0.9998998641967773,1.0003279447555542,1.0003279447555542,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2651,351539.0,0.9980419874191284,107.0,0.006774404551833868,29038.24217891693,89.0,1715072202.052865,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2652,355445.0,0.9980231523513794,108.0,0.0067874048836529255,29347.78444981575,90.0,1715072511.595136,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2653,359351.0,0.9980427026748657,109.0,0.006766985170543194,29657.377807855606,91.0,1715072821.188494,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2654,363257.0,0.998060405254364,110.0,0.006671166513115168,29966.991742134094,92.0,1715073130.8024282,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2655,367163.0,0.9980794787406921,111.0,0.006634608842432499,30276.359216928482,93.0,1715073440.169903,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2656,371069.0,,112.0,,30650.654208421707,94.0,1715073814.4648945,0.0004276461258996278,0.9998666048049927,0.0004276461258996278,0.9998666048049927,1.0004276037216187,1.0004276037216187,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2657,371069.0,0.9980952143669128,113.0,0.006554717663675547,30650.656309843063,94.0,1715073814.466996,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2658,374975.0,0.9980911612510681,114.0,0.006616829428821802,30960.31637263298,95.0,1715074124.1270587,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2659,378881.0,0.9981077313423157,115.0,0.006517079658806324,31270.105229139328,96.0,1715074433.9159153,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2660,382787.0,0.9981262683868408,116.0,0.0064552524127066135,31579.77903318405,97.0,1715074743.5897193,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2661,386693.0,0.9981525540351868,117.0,0.006375528872013092,31889.42851305008,98.0,1715075053.2391992,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2662,390599.0,,118.0,,32263.844826459885,99.0,1715075427.6555126,0.0003264603146817535,0.9998995065689087,0.0003264603146817535,0.9998995065689087,1.0003252029418945,1.0003252029418945,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2663,390599.0,0.9981664419174194,119.0,0.006328136660158634,32263.847182512283,99.0,1715075427.6578686,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61
2664,3905.0,0.6436351537704468,0.0,1.0128201246261597,936.7639081478119,0.0,1715044099.4706352,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2665,7811.0,0.8375072479248047,1.0,0.466704398393631,1864.3727009296417,1.0,1715045027.079428,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2666,11717.0,0.8979439735412598,2.0,0.30006808042526245,2792.0812904834747,2.0,1715045954.7880175,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2667,15623.0,0.9313507080078125,3.0,0.20646482706069946,3719.8864521980286,3.0,1715046882.5931792,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2668,19529.0,,4.0,,4875.115952730179,4.0,1715048037.8226798,0.05359679460525513,0.9835126399993896,0.05359679460525513,0.9835126399993896,1.0550734996795654,1.0550734996795654,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2669,19529.0,0.95014488697052,5.0,0.15259845554828644,4875.118722915649,4.0,1715048037.82545,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2670,23435.0,0.9607045650482178,6.0,0.12186264991760254,5803.217625379562,5.0,1715048965.9243524,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2671,27341.0,0.9674637913703918,7.0,0.10176756232976913,6731.294594526291,6.0,1715049894.0013216,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2672,31247.0,0.9724502563476562,8.0,0.08679286390542984,7659.290016174316,7.0,1715050821.9967432,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2673,35153.0,0.9755960702896118,9.0,0.07750658690929413,8587.288606405258,8.0,1715051749.9953334,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2674,39059.0,,10.0,,9742.750732898712,9.0,1715052905.45746,0.014490130357444286,0.9957218170166016,0.014490130357444286,0.9957218170166016,1.0145986080169678,1.0145986080169678,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2675,39059.0,0.9786044955253601,11.0,0.06821095198392868,9742.753463029861,9.0,1715052905.46019,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2676,42965.0,0.980921745300293,12.0,0.06125320866703987,10670.702707767487,10.0,1715053833.4094348,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2677,46871.0,0.9826518893241882,13.0,0.05589904263615608,11598.64055776596,11.0,1715054761.3472848,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2678,50777.0,0.9841492772102356,14.0,0.05126116797327995,12526.698798656464,12.0,1715055689.4055257,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2679,54683.0,0.9853049516677856,15.0,0.047658488154411316,13454.802773714066,13.0,1715056617.5095007,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2680,58589.0,,16.0,,14610.368295192719,14.0,1715057773.0750222,0.007096130400896072,0.9979164600372314,0.007096130400896072,0.9979164600372314,1.0071226358413696,1.0071226358413696,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2681,58589.0,0.9864194989204407,17.0,0.04421491548418999,14610.371030330658,14.0,1715057773.0777574,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2682,62495.0,0.9874910712242126,18.0,0.040897004306316376,15538.4141228199,15.0,1715058701.1208498,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2683,66401.0,0.9883767366409302,19.0,0.038063909858465195,16466.511996507645,16.0,1715059629.2187235,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2684,70307.0,0.9890964031219482,20.0,0.03586360812187195,17394.47585272789,17.0,1715060557.1825798,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2685,74213.0,0.9898375868797302,21.0,0.03344964236021042,18322.545199155807,18.0,1715061485.2519262,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2686,78119.0,,22.0,,19478.07945394516,19.0,1715062640.786181,0.004348505288362503,0.9987293481826782,0.004348505288362503,0.9987293481826782,1.0043582916259766,1.0043582916259766,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2687,78119.0,0.9905521273612976,23.0,0.031181467697024345,19478.08218741417,19.0,1715062640.7889144,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2688,82025.0,0.9910371899604797,24.0,0.029716044664382935,20406.182685136795,20.0,1715063568.8894122,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2689,85931.0,0.9915310144424438,25.0,0.028018848970532417,21334.077647686005,21.0,1715064496.7843747,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2690,89837.0,0.9919911623001099,26.0,0.02657732367515564,22262.04487514496,22.0,1715065424.7516022,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2691,93743.0,0.9924167990684509,27.0,0.02523997612297535,23190.067365169525,23.0,1715066352.7740922,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2692,97649.0,,28.0,,24345.732854366302,24.0,1715067508.4395814,0.002415301511064172,0.999299168586731,0.002415301511064172,0.999299168586731,1.002418875694275,1.002418875694275,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2693,97649.0,0.9927850961685181,29.0,0.02408394031226635,24345.735676288605,24.0,1715067508.4424033,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2694,101555.0,0.9930421710014343,30.0,0.023213103413581848,25273.856426477432,25.0,1715068436.5631535,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2695,105461.0,0.993349552154541,31.0,0.022258255630731583,26201.91823029518,26.0,1715069364.6249573,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2696,109367.0,0.993718147277832,32.0,0.021010829135775566,27129.941012620926,27.0,1715070292.6477396,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2697,113273.0,0.9939162731170654,33.0,0.02042134292423725,28057.961483240128,28.0,1715071220.6682103,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2698,117179.0,,34.0,,29213.439488887787,29.0,1715072376.146216,0.004515086300671101,0.9985263347625732,0.004515086300671101,0.9985263347625732,1.0045256614685059,1.0045256614685059,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2699,117179.0,0.9940341711044312,35.0,0.02005935274064541,29213.442265748978,29.0,1715072376.1489928,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2700,121085.0,0.99424809217453,36.0,0.01940702088177204,30141.339597702026,30.0,1715073304.0463247,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
2701,124991.0,0.9944239258766174,37.0,0.018733667209744453,31069.237357854843,31.0,1715074231.944085,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60
