,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
3284,187487,0.8758119344711304,56,0.3403048515319824,20659.29372739792,47,1714672675.1386924,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3285,191393,0.8771448731422424,57,0.33747997879981995,21072.009239673615,48,1714673087.8542047,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3286,195299,,58,,21575.870991706848,49,1714673591.7159567,0.3137255311012268,0.8940585255622864,0.3137255311012268,0.8940585255622864,1.368746042251587,1.368746042251587,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3287,195299,0.8782703280448914,59,0.33462291955947876,21575.873673677444,49,1714673591.7186387,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3288,199205,0.8794555068016052,60,0.3320094347000122,21988.77613544464,50,1714674004.6211004,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3289,203111,0.8808386921882629,61,0.32891830801963806,22401.659376621246,51,1714674417.5043416,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3290,207017,0.8820214867591858,62,0.3261192739009857,22814.583931684494,52,1714674830.4288967,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3291,210923,0.8831896781921387,63,0.32338908314704895,23227.52506661415,53,1714675243.3700316,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3292,214829,,64,,23731.52559518814,54,1714675747.3705602,0.3009084165096283,0.8980659246444702,0.3009084165096283,0.8980659246444702,1.3513039350509644,1.3513039350509644,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3293,214829,0.8834484219551086,65,0.32360440492630005,23731.528298854828,54,1714675747.3732638,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3294,218735,0.8847978711128235,66,0.3192736804485321,24144.323264360428,55,1714676160.1682293,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3295,222641,0.8856621980667114,67,0.3176697790622711,24556.939203500748,56,1714676572.7841685,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3296,226547,0.8863493800163269,68,0.3157292902469635,24970.33568239212,57,1714676986.1806474,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3297,230453,0.8872842788696289,69,0.31359872221946716,25383.26301550865,58,1714677399.1079805,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3298,234359,,70,,25886.860976696014,59,1714677902.7059417,0.29886558651924133,0.8996336460113525,0.29886558651924133,0.8996336460113525,1.3485469818115234,1.3485469818115234,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3299,234359,0.8882288336753845,71,0.3113320767879486,25886.863625764847,59,1714677902.7085907,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3300,238265,0.8890251517295837,72,0.3096112906932831,26299.79105901718,60,1714678315.636024,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3301,242171,0.8896251916885376,73,0.3079945147037506,26712.933483362198,61,1714678728.7784483,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3302,246077,0.8904781937599182,74,0.30621421337127686,27126.086795806885,62,1714679141.9317608,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3303,249983,0.8910025358200073,75,0.304774671792984,27539.043935775757,63,1714679554.8889008,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3304,253889,,76,,28043.09847855568,64,1714680058.9434435,0.29177501797676086,0.9013410210609436,0.29177501797676086,0.9013410210609436,1.3390147686004639,1.3390147686004639,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3305,253889,0.8914787173271179,77,0.3035097122192383,28043.101066589355,64,1714680058.9460316,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3306,257795,0.8920872211456299,78,0.3020181953907013,28455.856253623962,65,1714680471.7012186,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3307,261701,0.8926138281822205,79,0.30094829201698303,28868.547757148743,66,1714680884.3927221,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3308,265607,0.893032968044281,80,0.29975637793540955,29281.497318983078,67,1714681297.342284,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3309,269513,0.8934663534164429,81,0.29840564727783203,29694.587251663208,68,1714681710.4322166,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3310,273419,,82,,30199.083030700684,69,1714682214.9279957,0.29285597801208496,0.9030773043632507,0.29285597801208496,0.9030773043632507,1.340478777885437,1.340478777885437,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3311,273419,0.8940750360488892,83,0.29662859439849854,30199.08569097519,69,1714682214.930656,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3312,277325,0.8947070837020874,84,0.29536333680152893,30612.44373703003,70,1714682628.288702,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3313,281231,0.8951874375343323,85,0.2942441701889038,31025.672401428223,71,1714683041.5173664,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3314,285137,0.8956666588783264,86,0.2929643988609314,31438.886435985565,72,1714683454.731401,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3315,289043,0.8961256146430969,87,0.2916744649410248,31852.577934980392,73,1714683868.4229,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3316,292949,,88,,32358.196296215057,74,1714684374.0412612,0.2834337651729584,0.9054784774780273,0.2834337651729584,0.9054784774780273,1.3278987407684326,1.3278987407684326,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3317,292949,0.8966835737228394,89,0.290108859539032,32358.19892024994,74,1714684374.0438852,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3318,296855,0.8972831964492798,90,0.2885679304599762,32773.05768966675,75,1714684788.9026546,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3319,300761,0.8977237939834595,91,0.2874707281589508,33191.02729010582,76,1714685206.872255,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3320,304667,0.898036003112793,92,0.28621426224708557,33609.04460430145,77,1714685624.8895693,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3321,308573,0.8988373279571533,93,0.28398269414901733,34023.15584588051,78,1714686039.0008109,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3322,312479,,94,,34525.35591959953,79,1714686541.2008846,0.27208203077316284,0.9085771441459656,0.27208203077316284,0.9085771441459656,1.3128958940505981,1.3128958940505981,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3323,312479,0.8997935056686401,95,0.28133153915405273,34525.35849428177,79,1714686541.2034593,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3324,316385,0.9008558392524719,96,0.27789223194122314,34936.79874634743,80,1714686952.6437113,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3325,320291,0.9028804302215576,97,0.2721811830997467,35348.19372344017,81,1714687364.0386884,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3326,324197,0.9045449495315552,98,0.26670438051223755,35759.58216667175,82,1714687775.4271317,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3327,328103,0.9056289196014404,99,0.26339951157569885,36171.0016515255,83,1714688186.8466165,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3328,332009,,100,,36673.2308909893,84,1714688689.075856,0.25700855255126953,0.9115913510322571,0.25700855255126953,0.9115913510322571,1.2932449579238892,1.2932449579238892,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3329,332009,0.9062225222587585,101,0.2611640393733978,36673.23346710205,84,1714688689.078432,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3330,335915,0.9068803191184998,102,0.2592598795890808,37084.791316986084,85,1714689100.636282,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3331,339821,0.90743088722229,103,0.2576065957546234,37496.30618739128,86,1714689512.1511524,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3332,343727,0.9078819155693054,104,0.25623124837875366,37908.23605799675,87,1714689924.081023,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3333,347633,0.9083887338638306,105,0.2545221149921417,38320.20315146446,88,1714690336.0481164,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3334,351539,,106,,38822.96445989609,89,1714690838.8094249,0.2533849775791168,0.9129128456115723,0.2533849775791168,0.9129128456115723,1.2885743379592896,1.2885743379592896,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3335,351539,0.9087762236595154,107,0.2533615529537201,38822.96706914902,89,1714690838.8120341,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3336,355445,0.909173846244812,108,0.2521260380744934,39234.45752596855,90,1714691250.302491,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3337,359351,0.9095056653022766,109,0.25091901421546936,39645.93175339699,91,1714691661.7767184,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3338,363257,0.9100540280342102,110,0.24961580336093903,40057.43481183052,92,1714692073.2797768,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3339,367163,0.9103164076805115,111,0.2489493042230606,40468.894616127014,93,1714692484.739581,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3340,371069,,112,,40973.32664370537,94,1714692989.1716087,0.24603192508220673,0.9144979119300842,0.24603192508220673,0.9144979119300842,1.2791258096694946,1.2791258096694946,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3341,371069,0.9106589555740356,113,0.24763578176498413,40973.32921528816,94,1714692989.1741803,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3342,374975,0.9109958410263062,114,0.246545672416687,41388.38846707344,95,1714693404.233432,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3343,378881,0.9113802313804626,115,0.24564684927463531,41803.1098177433,96,1714693818.9547827,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3344,382787,0.9118238687515259,116,0.24429333209991455,42217.71439242363,97,1714694233.5593574,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3345,386693,0.9121081233024597,117,0.24344463646411896,42632.47177052498,98,1714694648.3167355,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3346,390599,,118,,43138.653306007385,99,1714695154.498271,0.25206059217453003,0.9135881662368774,0.25206059217453003,0.9135881662368774,1.2868742942810059,1.2868742942810059,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3347,390599,0.9123568534851074,119,0.24262814223766327,43138.655933856964,99,1714695154.5008988,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38
3348,3905,0.3825261890888214,0,1.7295771837234497,496.5922017097473,0,1712963676.3056657,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3349,7811,0.4270016551017761,1,1.5573890209197998,985.216504573822,1,1712964164.9299686,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3350,11717,0.48587819933891296,2,1.4020729064941406,1473.809154033661,2,1712964653.522618,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3351,15623,0.5414766669273376,3,1.2536464929580688,1962.4258542060852,3,1712965142.1393182,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3352,19529,,4,,2564.520678758621,4,1712965744.2341428,1.151009440422058,0.5866025686264038,1.151009440422058,0.5866025686264038,3.162397861480713,3.162397861480713,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3353,19529,0.5908830761909485,5,1.1243913173675537,2564.523543357849,4,1712965744.2370074,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3354,23435,0.6228482127189636,6,1.0378843545913696,3053.2130205631256,5,1712966232.9264846,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3355,27341,0.64200758934021,7,0.9851467609405518,3541.9390149116516,6,1712966721.652479,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3356,31247,0.6556375622749329,8,0.9468571543693542,4030.647747516632,7,1712967210.3612115,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3357,35153,0.6689855456352234,9,0.9086437821388245,4519.342816114426,8,1712967699.0562801,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3358,39059,,10,,5121.506609201431,9,1712968301.2200732,0.8746187686920166,0.6789232492446899,0.8746187686920166,0.6789232492446899,2.3986058235168457,2.3986058235168457,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3359,39059,0.6802263855934143,11,0.8765789866447449,5121.509407997131,9,1712968301.222872,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3360,42965,0.688861608505249,12,0.8522811532020569,5610.175993919373,10,1712968789.889458,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3361,46871,0.7000342011451721,13,0.8202304840087891,6098.727996826172,11,1712969278.4414608,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3362,50777,0.7088407874107361,14,0.7953755259513855,6587.276620388031,12,1712969766.9900844,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3363,54683,0.717624306678772,15,0.7712774872779846,7075.828299999237,13,1712970255.541764,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3364,58589,,16,,7677.835556507111,14,1712970857.5490205,0.7466397881507874,0.729417622089386,0.7466397881507874,0.729417622089386,2.110481023788452,2.110481023788452,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3365,58589,0.7278165817260742,17,0.7433685660362244,7677.838340044022,14,1712970857.551804,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3366,62495,0.7369008660316467,18,0.718650758266449,8166.431215763092,15,1712971346.1446798,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3367,66401,0.7451424598693848,19,0.6956042647361755,8655.003014802933,16,1712971834.7164788,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3368,70307,0.7524762749671936,20,0.6755900979042053,9143.565498113632,17,1712972323.2789621,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3369,74213,0.7587798833847046,21,0.6588215231895447,9632.165774583817,18,1712972811.8792386,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3370,78119,,22,,10234.15849018097,19,1712973413.8719542,0.6148636341094971,0.7766170501708984,0.6148636341094971,0.7766170501708984,1.849854588508606,1.849854588508606,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3371,78119,0.7657665610313416,23,0.6406043767929077,10234.161314964294,19,1712973413.874779,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3372,82025,0.7714417576789856,24,0.6258366107940674,10722.75268816948,20,1712973902.4661522,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3373,85931,0.7766999006271362,25,0.6116536855697632,11211.309225797653,21,1712974391.0226898,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3374,89837,0.7810555696487427,26,0.599778413772583,11699.851098299026,22,1712974879.5645623,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3375,93743,0.7842820286750793,27,0.5912632942199707,12188.408638715744,23,1712975368.1221027,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3376,97649,,28,,12790.350360870361,24,1712975970.063825,0.615958034992218,0.7827326655387878,0.615958034992218,0.7827326655387878,1.8519103527069092,1.8519103527069092,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3377,97649,0.7872381806373596,29,0.5833719968795776,12790.35317325592,24,1712975970.0666373,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3378,101555,0.7920440435409546,30,0.569939911365509,13279.009543895721,25,1712976458.723008,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3379,105461,0.7954922914505005,31,0.5606033802032471,13767.66844010353,26,1712976947.3819041,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3380,109367,0.7984812259674072,32,0.5525047779083252,14256.223452806473,27,1712977435.9369168,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3381,113273,0.8019504547119141,33,0.5431473255157471,14744.75404214859,28,1712977924.4675062,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3382,117179,,34,,15346.716436862946,29,1712978526.429901,0.555109977722168,0.8022701740264893,0.555109977722168,0.8022701740264893,1.7425448894500732,1.7425448894500732,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3383,117179,0.8032830953598022,35,0.540395200252533,15346.719233036041,29,1712978526.432697,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3384,121085,0.8074964284896851,36,0.5285934209823608,15835.362399578094,30,1712979015.0758636,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
