group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
xoccurs__sa=2; d=144; L=2,xoccurs__sa=2; d=144; L=2_train_size=1000__2024_08_01_16_28_23,1.0851730108261108,{'runtime': 41},0.0,0.5379499793052673,42.438679695129395,0.9834842085838318,0.5450999736785889,1.0967270135879517,1722544145.5477736,0.5322499871253967,,2,,,,,,2.0,xoccurs,1000,481250,sa=2; d=144; L=2
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=2500__2024_08_01_16_28_20,0.1868828386068344,{'runtime': 23},0.0,0.904699981212616,24.9406578540802,0.43845757842063904,0.959999978542328,0.2721836566925049,1722544125.87103,0.940500020980835,,2,,,,,,4.0,same,2500,481250,sa=4; d=144; L=2
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=20000__2024_08_01_16_28_20,1.0256962776184082,{'runtime': 93},0.0,0.5042999982833862,94.71481919288637,1.2027783393859863,0.5364999771118164,1.1092222929000854,1722544194.8155982,0.513949990272522,,2,symbolic_attention,,0.0,,,,1task_match_patt,20000,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=1000__2024_08_01_16_28_20,0.718708872795105,{'runtime': 43},0.0,0.5849000215530396,44.26511526107788,0.7822695970535278,0.631600022315979,0.7113030552864075,1722544144.8173003,0.6193000078201294,,2,symbolic_attention,,0.0,,,,occurs,1000,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=2000__2024_08_01_16_28_18,0.18137043714523315,{'runtime': 31},0.0,0.9261000156402588,32.62165403366089,0.28633564710617065,0.9596999883651732,0.208151176571846,1722544130.757562,0.950950026512146,,2,,,,,,8.0,same,2000,481250,sa=8; d=144; L=2
occurs__sa=8; d=144; L=2,occurs__sa=8; d=144; L=2_train_size=1000__2024_08_01_16_28_08,1.2348798513412476,{'runtime': 39},0.0,0.590499997138977,40.20434522628784,1.3909310102462769,0.6420000195503235,1.2345176935195925,1722544128.511402,0.6215500235557556,,2,,,,,,8.0,occurs,1000,481250,sa=8; d=144; L=2
same__sa=2; d=144; L=2,same__sa=2; d=144; L=2_train_size=2000__2024_08_01_16_28_08,0.2657872438430786,{'runtime': 31},0.0,0.9166499972343444,32.55805969238281,0.4011441469192505,0.9453999996185304,0.3876017928123474,1722544120.9784515,0.9235000014305116,,2,,,,,,2.0,same,2000,481250,sa=2; d=144; L=2
xoccurs__sa=4; d=144; L=2,xoccurs__sa=4; d=144; L=2_train_size=750__2024_08_01_16_28_08,1.2861207723617554,{'runtime': 45},0.0,0.5407500267028809,47.68972396850586,0.9999647736549376,0.5267000198364258,1.1721168756484983,1722544136.609853,0.5318499803543091,,2,,,,,,4.0,xoccurs,750,481250,sa=4; d=144; L=2
xoccurs__sa=8; d=144; L=2,xoccurs__sa=8; d=144; L=2_train_size=500__2024_08_01_16_28_07,0.792804479598999,{'runtime': 39},0.0,0.49889999628067017,40.65027117729187,0.8298275470733643,0.510200023651123,0.800963282585144,1722544128.648611,0.5046499967575073,,2,,,,,,8.0,xoccurs,500,481250,sa=8; d=144; L=2
occurs__sa=4; d=144; L=2,occurs__sa=4; d=144; L=2_train_size=1000__2024_08_01_16_28_04,0.9219091534614564,{'runtime': 45},0.0,0.623449981212616,48.753517150878906,0.948081076145172,0.6363000273704529,0.9450605511665344,1722544133.15347,0.6327000260353088,,2,,,,,,4.0,occurs,1000,481250,sa=4; d=144; L=2
occurs__sa=2; d=144; L=2,occurs__sa=2; d=144; L=2_train_size=1250__2024_08_01_16_27_55,1.0193675756454468,{'runtime': 39},0.0,0.6113499999046326,40.63333249092102,1.1043639183044434,0.6514000296592712,1.0951367616653442,1722544115.7387245,0.6302000284194946,,2,,,,,,2.0,occurs,1250,481250,sa=2; d=144; L=2
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=2500__2024_08_01_16_27_51,0.22110925614833832,{'runtime': 36},0.0,0.9020000100135804,37.864734411239624,0.34513014554977417,0.9351999759674072,0.31891685724258423,1722544109.439109,0.9158999919891356,,2,positional_symbols,,0.0,,,,1task_between,2500,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=2250__2024_08_01_16_27_49,0.24418845772743225,{'runtime': 24},0.0,0.8996999859809875,25.485133171081543,0.5673170685768127,0.954800009727478,0.35834208130836487,1722544094.6998732,0.9387000203132628,,2,,,,,,4.0,same,2250,481250,sa=4; d=144; L=2
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=750__2024_08_01_16_27_35,1.6964261531829834,{'runtime': 61},0.0,0.6047000288963318,63.34212946891785,1.6826893091201782,0.6068000197410583,1.5989984273910522,1722544118.8271725,0.6079000234603882,,2,positional_symbols,,0.0,,,,occurs,750,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
xoccurs__sa=2; d=144; L=2,xoccurs__sa=2; d=144; L=2_train_size=750__2024_08_01_16_27_34,1.7182855606079102,{'runtime': 43},0.0,0.5091500282287598,44.5802640914917,2.1242406368255615,0.5228000283241272,1.7495605945587158,1722544098.979473,0.5169500112533569,,2,,,,,,2.0,xoccurs,750,481250,sa=2; d=144; L=2
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=1750__2024_08_01_16_27_25,0.19132636487483975,{'runtime': 35},0.0,0.9433000087738036,35.48808479309082,0.20316381752490997,0.95660001039505,0.2521781623363495,1722544081.4345107,0.944700002670288,,2,,,,,,8.0,same,1750,481250,sa=8; d=144; L=2
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=750__2024_08_01_16_27_23,1.2121880054473877,{'runtime': 47},0.0,0.5841000080108643,48.33517146110535,1.0509663820266724,0.5860000252723694,1.120042324066162,1722544092.0544074,0.5795000195503235,,2,symbolic_attention,,0.0,,,,occurs,750,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=1000__2024_08_01_16_27_22,0.49980223178863525,{'runtime': 61},0.0,0.8622999787330627,62.535805225372314,0.49312564730644226,0.8809999823570251,0.5374947190284729,1722544104.7616482,0.869949996471405,,2,symbolic_attention,,0.0,,,,same,1000,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=1250__2024_08_01_16_27_20,0.3727689385414123,{'runtime': 59},0.0,0.8816499710083008,60.5191707611084,0.4282729625701904,0.8984000086784363,0.43159425258636475,1722544101.5030549,0.8859000205993652,,2,positional_symbols,,0.0,,,,same,1250,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=2000__2024_08_01_16_27_21,0.21105685830116272,{'runtime': 23},0.0,0.9316999912261964,24.236157417297363,0.30746978521347046,0.9545000195503236,0.2714782655239105,1722544065.658085,0.9394000172615052,,2,,,,,,4.0,same,2000,481250,sa=4; d=144; L=2
same__sa=2; d=144; L=2,same__sa=2; d=144; L=2_train_size=1750__2024_08_01_16_27_19,0.236444354057312,{'runtime': 31},0.0,0.9311500191688538,32.49568033218384,0.2254580557346344,0.9344000220298768,0.29759305715560913,1722544071.9426703,0.9182000160217284,,2,,,,,,2.0,same,1750,481250,sa=2; d=144; L=2
occurs__sa=8; d=144; L=2,occurs__sa=8; d=144; L=2_train_size=750__2024_08_01_16_27_18,1.2029516696929932,{'runtime': 42},0.0,0.539900004863739,43.33156180381775,1.789014458656311,0.6219000220298767,1.1632957458496094,1722544081.7563407,0.6154500246047974,,2,,,,,,8.0,occurs,750,481250,sa=8; d=144; L=2
xoccurs__sa=4; d=144; L=2,xoccurs__sa=4; d=144; L=2_train_size=500__2024_08_01_16_27_18,0.7551807761192322,{'runtime': 39},0.0,0.4993000030517578,40.47383713722229,0.8283064365386963,0.5008000135421753,0.7665430903434753,1722544079.4929702,0.4972000122070313,,2,,,,,,4.0,xoccurs,500,481250,sa=4; d=144; L=2
xoccurs__sa=8; d=144; L=2,xoccurs__sa=8; d=144; L=2_train_size=250__2024_08_01_16_27_15,1.1934196949005127,{'runtime': 45},0.0,0.4943000078201294,45.824756145477295,1.1919878721237185,0.5026999711990356,1.2116775512695312,1722544082.940659,0.4983499944210053,,2,,,,,,8.0,xoccurs,250,481250,sa=8; d=144; L=2
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=20000__2024_08_01_16_27_16,0.8598553538322449,{'runtime': 82},0.0,0.5448499917984009,83.87846636772156,1.0542490482330322,0.6031000018119812,0.9692202210426332,1722544120.4197514,0.5708000063896179,,2,positional_symbols,,0.0,,,,1task_match_patt,20000,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=2250__2024_08_01_16_27_08,0.4337652325630188,{'runtime': 36},0.0,0.8775399923324585,37.96817207336426,0.6724181771278381,0.9200999736785888,0.6259143948554993,1722544066.558607,0.8953800201416016,,2,positional_symbols,,0.0,,,,1task_between,2250,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
occurs__sa=2; d=144; L=2,occurs__sa=2; d=144; L=2_train_size=1000__2024_08_01_16_27_05,1.3011165857315063,{'runtime': 43},0.0,0.591949999332428,44.61728763580322,1.2251355648040771,0.6057999730110168,1.3121410608291626,1722544069.9724543,0.5882999897003174,,2,,,,,,2.0,occurs,1000,481250,sa=2; d=144; L=2
occurs__sa=4; d=144; L=2,occurs__sa=4; d=144; L=2_train_size=750__2024_08_01_16_27_03,1.2133479118347168,{'runtime': 49},0.0,0.5671499967575073,50.65425205230713,1.6383140087127686,0.6399999856948853,1.2324446439743042,1722544074.680316,0.6231499910354614,,2,,,,,,4.0,occurs,750,481250,sa=4; d=144; L=2
xoccurs__sa=2; d=144; L=2,xoccurs__sa=2; d=144; L=2_train_size=500__2024_08_01_16_26_49,0.738552987575531,{'runtime': 38},0.0,0.5049499869346619,39.453533411026,0.7164279222488403,0.49869999289512634,0.7416412830352783,1722544049.1248665,0.5084499716758728,,2,,,,,,2.0,xoccurs,500,481250,sa=2; d=144; L=2
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=1750__2024_08_01_16_26_49,0.2922799289226532,{'runtime': 25},0.0,0.9003499746322632,26.991571187973022,0.5400002598762512,0.953499972820282,0.3541892468929291,1722544036.6973913,0.940750002861023,,2,,,,,,4.0,same,1750,481250,sa=4; d=144; L=2
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=1500__2024_08_01_16_26_40,0.24125026166439056,{'runtime': 40},0.0,0.9303500056266784,41.12420463562012,0.27132758498191833,0.9466999769210817,0.3033491373062134,1722544041.3162396,0.9340000152587892,,2,,,,,,8.0,same,1500,481250,sa=8; d=144; L=2
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=500__2024_08_01_16_26_40,0.7574198246002197,{'runtime': 38},0.0,0.5024499893188477,39.24577617645264,0.7236083745956421,0.5067999958992004,0.7490413188934326,1722544040.0866482,0.5119500160217285,,2,symbolic_attention,,0.0,,,,occurs,500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=500__2024_08_01_16_26_40,0.7748684287071228,{'runtime': 50},0.0,0.5100499987602234,51.65860033035278,0.7181453108787537,0.4902999997138977,0.7697247266769409,1722544052.0136344,0.5012000203132629,,2,positional_symbols,,0.0,,,,occurs,500,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
same__sa=2; d=144; L=2,same__sa=2; d=144; L=2_train_size=1500__2024_08_01_16_26_34,0.3558714985847473,{'runtime': 34},0.0,0.847599983215332,35.59389352798462,0.7598894238471985,0.9282000064849854,0.47361621260643005,1722544030.0746863,0.9034000039100648,,2,,,,,,2.0,same,1500,481250,sa=2; d=144; L=2
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=17500__2024_08_01_16_26_33,1.1184139251708984,{'runtime': 88},0.0,0.5224499702453613,88.22613954544067,1.305675387382507,0.536899983882904,1.1998395919799805,1722544081.4867845,0.5084499716758728,,2,symbolic_attention,,0.0,,,,1task_match_patt,17500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
occurs__sa=8; d=144; L=2,occurs__sa=8; d=144; L=2_train_size=500__2024_08_01_16_26_31,0.7639051079750061,{'runtime': 40},0.0,0.5000500082969666,41.11831045150757,0.8319414258003235,0.5192000269889832,0.7822345495223999,1722544032.4557464,0.5,,2,,,,,,8.0,occurs,500,481250,sa=8; d=144; L=2
xoccurs__sa=4; d=144; L=2,xoccurs__sa=4; d=144; L=2_train_size=250__2024_08_01_16_26_26,1.4779796600341797,{'runtime': 46},0.0,0.5043500065803528,46.39529657363891,1.4497822523117063,0.5009999871253967,1.435485601425171,1722544034.5519266,0.5027499794960022,,2,,,,,,4.0,xoccurs,250,481250,sa=4; d=144; L=2
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=2500__2024_08_01_16_26_20,0.9451631903648376,{'runtime': 36},0.0,0.6620000004768372,37.32015633583069,1.1831564903259275,0.7166000008583069,1.0856722593307495,1722544017.9232194,0.6834499835968018,,2,symbolic_attention,,0.0,,,,xoccurs,2500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=2000__2024_08_01_16_26_09,0.41386473178863525,{'runtime': 48},0.0,0.8763999938964844,49.70123291015625,0.4193135201931,0.8802000284194946,0.4162492156028747,1722544019.5736609,0.8769800066947937,,2,positional_symbols,,0.0,,,,1task_between,2000,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
occurs__sa=4; d=144; L=2,occurs__sa=4; d=144; L=2_train_size=500__2024_08_01_16_26_09,0.8101624250411987,{'runtime': 42},0.0,0.5156499743461609,43.68276858329773,0.7433661818504333,0.5058000087738037,0.8004254698753357,1722544012.9914396,0.5031999945640564,,2,,,,,,4.0,occurs,500,481250,sa=4; d=144; L=2
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=1000__2024_08_01_16_26_09,0.6141434907913208,{'runtime': 58},0.0,0.6746500134468079,59.78382587432861,0.6315194964408875,0.7264999747276306,0.7747160196304321,1722544029.2219508,0.6789500117301941,,2,positional_symbols,,0.0,,,,same,1000,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
occurs__sa=2; d=144; L=2,occurs__sa=2; d=144; L=2_train_size=750__2024_08_01_16_26_08,1.2929295301437378,{'runtime': 45},0.0,0.5478000044822693,46.987579107284546,2.9436638355255127,0.5976999998092651,1.5098319053649902,1722544015.897498,0.5893499851226807,,2,,,,,,2.0,occurs,750,481250,sa=2; d=144; L=2
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=750__2024_08_01_16_26_07,0.618017852306366,{'runtime': 66},0.0,0.8446000218391418,67.34002017974854,0.5301316380500793,0.843999981880188,0.6498938202857971,1722544034.8134692,0.831849992275238,,2,symbolic_attention,,0.0,,,,same,750,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=1500__2024_08_01_16_26_05,0.23263606429100037,{'runtime': 32},0.0,0.9442999958992004,33.408636808395386,0.1869441419839859,0.9451000094413756,0.24632996320724487,1722543998.949108,0.940850019454956,,2,,,,,,4.0,same,1500,481250,sa=4; d=144; L=2
xoccurs__sa=2; d=144; L=2,xoccurs__sa=2; d=144; L=2_train_size=250__2024_08_01_16_25_59,2.0523083209991455,{'runtime': 43},0.0,0.5038999915122986,44.28782510757446,2.206350088119507,0.5054000020027161,2.1725356578826904,1722544005.288444,0.503250002861023,,2,,,,,,2.0,xoccurs,250,481250,sa=2; d=144; L=2
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=1250__2024_08_01_16_25_53,0.356558233499527,{'runtime': 42},0.0,0.9167500138282776,43.2769980430603,0.3184666931629181,0.9204999804496764,0.36536628007888794,1722543996.750412,0.9164000153541564,,2,,,,,,8.0,same,1250,481250,sa=8; d=144; L=2
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=250__2024_08_01_16_25_50,1.9114274978637695,{'runtime': 44},0.0,0.5231500267982483,44.24704718589783,2.1282296180725098,0.5375000238418579,1.8313575983047483,1722543996.224337,0.5216500163078308,,2,symbolic_attention,,0.0,,,,occurs,250,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=17500__2024_08_01_16_25_49,1.0897527933120728,{'runtime': 78},0.0,0.5295500159263611,79.88514471054077,1.1226426362991333,0.5819000005722046,1.2156093120574951,1722544029.4906647,0.531000018119812,,2,positional_symbols,,0.0,,,,1task_match_patt,17500,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
same__sa=2; d=144; L=2,same__sa=2; d=144; L=2_train_size=1250__2024_08_01_16_25_42,0.4171847105026245,{'runtime': 42},0.0,0.8508999943733215,43.32972812652588,0.6564006805419922,0.9039000272750854,0.5810011029243469,1722543985.415467,0.873199999332428,,2,,,,,,2.0,same,1250,481250,sa=2; d=144; L=2
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=250__2024_08_01_16_25_35,1.2647545337677002,{'runtime': 57},0.0,0.5130000114440918,57.957186460494995,1.1361854076385498,0.5307999849319458,1.3005273342132568,1722543995.2751694,0.5253000259399414,,2,positional_symbols,,0.0,,,,occurs,250,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=2250__2024_08_01_16_25_35,0.4034586548805237,{'runtime': 35},0.0,0.7531999945640564,37.12254905700683,0.7784069776535034,0.8467000126838684,0.4946812093257904,1722543972.269959,0.8203499913215637,,2,symbolic_attention,,0.0,,,,xoccurs,2250,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
occurs__sa=8; d=144; L=2,occurs__sa=8; d=144; L=2_train_size=250__2024_08_01_16_25_32,1.2700215578079224,{'runtime': 46},0.0,0.5005499720573425,46.51186466217041,2.2018954753875732,0.5153999924659729,1.3934177160263062,1722543980.5624576,0.5016999840736389,,2,,,,,,8.0,occurs,250,481250,sa=8; d=144; L=2
occurs__sa=2; d=144; L=2,occurs__sa=2; d=144; L=2_train_size=500__2024_08_01_16_25_23,0.8572525382041931,{'runtime': 37},0.0,0.5062000155448914,39.173664569854736,0.9284595847129822,0.5095999836921692,0.9012801051139832,1722543962.3219216,0.5074499845504761,,2,,,,,,2.0,occurs,500,481250,sa=2; d=144; L=2
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=1250__2024_08_01_16_25_18,0.2372487485408783,{'runtime': 31},0.0,0.9240999817848206,33.32399320602417,0.30190742015838623,0.942900002002716,0.28880929946899414,1722543951.8995662,0.9319000244140624,,2,,,,,,4.0,same,1250,481250,sa=4; d=144; L=2
occurs__sa=4; d=144; L=2,occurs__sa=4; d=144; L=2_train_size=250__2024_08_01_16_25_12,1.3286811113357544,{'runtime': 50},0.0,0.5313000082969666,50.24343657493591,1.1520342826843262,0.49570000171661377,1.2436028718948364,1722543964.4256363,0.5220500230789185,,2,,,,,,4.0,occurs,250,481250,sa=4; d=144; L=2
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=2500__2024_08_01_16_25_09,0.46178603172302246,{'runtime': 27},0.0,0.9187999963760376,28.459880828857425,0.34224942326545715,0.9153000116348268,0.5931492447853088,1722543938.3989267,0.9024199843406676,,2,symbolic_attention,,0.0,,,,1task_between,2500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=1000__2024_08_01_16_25_09,0.3263537883758545,{'runtime': 38},0.0,0.8620499968528748,39.83246994018555,0.5921818614006042,0.9200999736785888,0.4301282167434693,1722543949.403349,0.9023500084877014,,2,,,,,,8.0,same,1000,481250,sa=8; d=144; L=2
1task_match_patt__sa=8; d=144; L=2,1task_match_patt__sa=8; d=144; L=2_train_size=20000__2024_08_01_16_25_04,1.2468892335891724,{'runtime': 61},0.0,0.5196499824523926,62.766443729400635,1.549859642982483,0.5576000213623047,1.3847873210906982,1722543967.6533608,0.5351999998092651,,2,,,,,,8.0,1task_match_patt,20000,481250,sa=8; d=144; L=2
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=500__2024_08_01_16_25_04,0.6434215307235718,{'runtime': 56},0.0,0.6631500124931335,58.09043598175049,0.6159086227416992,0.6783000230789185,0.6217247843742371,1722543962.837065,0.6776999831199646,,2,symbolic_attention,,0.0,,,,same,500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=2500__2024_08_01_16_25_03,0.972556471824646,{'runtime': 33},0.0,0.6344500184059143,35.32840013504028,1.0930094718933103,0.6904000043869019,1.1450676918029783,1722543939.2165031,0.6511499881744385,,2,positional_symbols,,0.0,,,,xoccurs,2500,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
