group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1750__2024_05_09_20_21_38,78.18676400184631,0.621399998664856,0.6057000160217285,{'runtime': 71},2.0478169918060303,1715300576.385062,1.9334940910339355,2.022930145263672,0.0,0.590499997138977,128,2,,,,,,2.0,xoccurs,1750,sa=2; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1000__2024_05_09_20_21_34,70.0854663848877,0.8330199718475342,0.7996000051498413,{'runtime': 64},1.3376350402832031,1715300564.3300984,1.0388529300689695,1.137226700782776,0.0,0.7802799940109253,128,2,,,,,,2.0,1task_between,1000,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_09_20_21_25,100.61543607711792,0.6086999773979187,0.722000002861023,{'runtime': 98},1.6773720979690552,1715300585.94504,2.29858136177063,1.4650052785873413,0.0,0.6775000095367432,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2500__2024_05_09_20_21_16,68.98142123222351,0.8954499959945679,0.954200029373169,{'runtime': 67},0.4920162558555603,1715300545.6326993,0.8876129984855652,0.33308881521224976,0.0,0.9366999864578248,128,2,,,,,,2.0,same,2500,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_09_20_21_04,108.2857038974762,0.8644999861717224,0.901099979877472,{'runtime': 106},0.9280305504798888,1715300572.93764,0.763759970664978,0.5783637166023254,0.0,0.8657500147819519,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1250__2024_05_09_20_21_03,99.94717741012572,0.6915500164031982,0.8636999726295471,{'runtime': 98},1.1886533498764038,1715300563.1851623,2.485231399536133,0.793623149394989,0.0,0.8320500254631042,128,2,,,,,,2.0,occurs,1250,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=12500__2024_05_09_20_20_59,93.23493671417236,0.5061500072479248,0.5157999992370605,{'runtime': 90},2.0203237533569336,1715300552.4684117,1.7380744218826294,1.9650927782058716,0.0,0.5127000212669373,128,2,,,,,,2.0,1task_match_patt,12500,sa=2; d=128; L=2
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_09_20_20_54,83.8590943813324,0.79066002368927,0.8676999807357788,{'runtime': 80},0.9446431994438172,1715300538.6491885,1.204774260520935,0.8326300978660583,0.0,0.8458799719810486,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=750__2024_05_09_20_20_22,66.10703420639038,0.6118000149726868,0.65829998254776,{'runtime': 63},2.507501125335694,1715300489.105055,2.8080859184265137,2.376345157623291,0.0,0.658519983291626,128,2,,,,,,2.0,1task_between,750,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1500__2024_05_09_20_20_21,73.16275954246521,0.527649998664856,0.5550000071525574,{'runtime': 70},2.7896275520324707,1715300494.3379517,2.870959997177124,2.940854787826538,0.0,0.5392000079154968,128,2,,,,,,2.0,xoccurs,1500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2250__2024_05_09_20_20_04,68.38675665855408,0.888700008392334,0.9452999830245972,{'runtime': 67},0.5936076641082764,1715300473.0178676,0.9363342523574828,0.34370341897010803,0.0,0.915149986743927,128,2,,,,,,2.0,same,2250,sa=2; d=128; L=2
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_09_20_19_59,122.76143789291382,0.7849000096321106,0.8884999752044678,{'runtime': 121},1.107468605041504,1715300521.827248,1.3856685161590576,0.8954710960388184,0.0,0.8529499769210815,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=20000__2024_05_09_20_19_43,140.37110352516174,0.572350025177002,0.7580000162124634,{'runtime': 138},1.1929609775543213,1715300524.0140254,2.0532822608947754,0.759834885597229,0.0,0.6887999773025513,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_09_20_19_30,109.9745364189148,0.5635499954223633,0.5866000056266785,{'runtime': 108},2.8752052783966064,1715300480.4624035,2.935801267623902,2.643577337265014,0.0,0.5735999941825867,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_05_09_20_19_25,86.78592133522034,0.507099986076355,0.5259000062942505,{'runtime': 85},2.245565414428711,1715300452.2257464,2.691490650177002,2.04135799407959,0.0,0.5004000067710876,128,2,,,,,,2.0,1task_match_patt,10000,sa=2; d=128; L=2
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_09_20_19_25,84.43876576423645,0.6963599920272827,0.7110999822616577,{'runtime': 83},1.920851707458496,1715300450.4016235,1.4962849617004397,1.9801334142684937,0.0,0.7040200233459473,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_09_20_19_05,114.080885887146,0.8795499801635742,0.8877000212669373,{'runtime': 112},0.7849339842796326,1715300460.034613,0.5424168705940247,0.5754722952842712,0.0,0.858299970626831,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=500__2024_05_09_20_19_06,71.39117050170898,0.6236000061035156,0.669700026512146,{'runtime': 70},1.900855302810669,1715300417.6396484,1.9706602096557615,2.0405874252319336,0.0,0.6597200036048889,128,2,,,,,,2.0,1task_between,500,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1000__2024_05_09_20_19_02,116.28845357894896,0.5788000226020813,0.671999990940094,{'runtime': 115},2.3822107315063477,1715300459.2513597,3.699648141860962,2.123135566711426,0.0,0.642799973487854,128,2,,,,,,2.0,occurs,1000,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1250__2024_05_09_20_19_02,74.20806431770325,0.5515000224113464,0.5691999793052673,{'runtime': 72},2.924675703048706,1715300417.0668745,2.8278656005859375,2.8002140522003174,0.0,0.5472000241279602,128,2,,,,,,2.0,xoccurs,1250,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2000__2024_05_09_20_18_50,68.88090562820435,0.8880500197410583,0.953499972820282,{'runtime': 65},0.3151302933692932,1715300399.7249217,0.6146544218063354,0.2342420369386673,0.0,0.9403499960899352,128,2,,,,,,2.0,same,2000,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1000__2024_05_09_20_17_44,73.55437636375427,0.5388000011444092,0.541100025177002,{'runtime': 72},3.158870220184326,1715300338.0844817,2.8410587310791016,3.4384641647338867,0.0,0.5319499969482422,128,2,,,,,,2.0,xoccurs,1000,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_09_20_17_40,104.88778853416444,0.5590000152587891,0.5666000247001648,{'runtime': 103},3.03243088722229,1715300365.1577437,2.1802332401275635,3.041278123855591,0.0,0.5590000152587891,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_09_20_17_39,136.3608784675598,0.76214998960495,0.8629999756813049,{'runtime': 135},1.6847199201583862,1715300396.0906656,2.049541711807251,1.1298904418945312,0.0,0.81454998254776,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1750__2024_05_09_20_17_38,67.4184045791626,0.9483500123023988,0.9469000101089478,{'runtime': 66},0.4248776435852051,1715300326.2836416,0.34692686796188354,0.354184091091156,0.0,0.9387000203132628,128,2,,,,,,2.0,same,1750,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=20000__2024_05_09_20_17_36,103.83713436126708,0.5273000001907349,0.5712000131607056,{'runtime': 102},1.5052006244659424,1715300360.8761714,1.8365683555603027,1.2809817790985107,0.0,0.5426999926567078,128,2,,,,,,2.0,1task_match_patt,20000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=17500__2024_05_09_20_17_26,132.62754940986633,0.5951499938964844,0.7360000014305115,{'runtime': 131},1.2371602058410645,1715300379.0011585,2.6363282203674316,0.8814383745193481,0.0,0.7083500027656555,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_09_20_17_20,118.62791514396667,0.5511400103569031,0.597100019454956,{'runtime': 118},4.14907169342041,1715300361.234394,5.9078826904296875,4.0459089279174805,0.0,0.5874000191688538,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=250__2024_05_09_20_17_20,99.77320528030396,0.5700600147247314,0.5684999823570251,{'runtime': 99},3.48024845123291,1715300342.3795602,3.2345855236053467,3.595426559448242,0.0,0.5607600212097168,128,2,,,,,,2.0,1task_between,250,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=750__2024_05_09_20_17_18,99.56637358665466,0.5626500248908997,0.6096000075340271,{'runtime': 98},2.8882620334625244,1715300338.3317077,3.624059438705444,2.893770217895508,0.0,0.6071500182151794,128,2,,,,,,2.0,occurs,750,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_09_20_17_11,109.57210159301758,0.7811999917030334,0.8942999839782715,{'runtime': 108},0.6314561367034912,1715300341.2812767,0.7564569115638733,0.516420841217041,0.0,0.8689500093460083,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1500__2024_05_09_20_16_28,66.24669313430786,0.890749990940094,0.9487000107765198,{'runtime': 65},0.5180743336677551,1715300255.0063772,0.8672324419021606,0.3253028988838196,0.0,0.923799991607666,128,2,,,,,,2.0,same,1500,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=750__2024_05_09_20_16_28,71.40587496757507,0.521049976348877,0.5383999943733215,{'runtime': 70},3.294118642807007,1715300259.823399,2.4613356590270996,3.317131996154785,0.0,0.5238000154495239,128,2,,,,,,2.0,xoccurs,750,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=17500__2024_05_09_20_15_52,100.56177186965942,0.5055500268936157,0.5426999926567078,{'runtime': 99},1.7262165546417236,1715300253.417878,1.7233400344848633,1.6842470169067385,0.0,0.5143499970436096,128,2,,,,,,2.0,1task_match_patt,17500,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_09_20_15_47,109.63322734832764,0.5131999850273132,0.5324000120162964,{'runtime': 108},3.6603667736053462,1715300256.9681582,3.1013283729553223,3.7419819831848145,0.0,0.5163499712944031,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_09_20_15_39,116.07745385169984,0.6955500245094299,0.8310999870300293,{'runtime': 114},1.4240220785140991,1715300255.697671,1.7784745693206787,1.1165473461151123,0.0,0.7885000109672546,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=500__2024_05_09_20_15_38,95.0523693561554,0.5024999976158142,0.5598000288009644,{'runtime': 93},3.12100601196289,1715300233.8681345,6.030003547668457,3.269083261489868,0.0,0.5565000176429749,128,2,,,,,,2.0,occurs,500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1250__2024_05_09_20_15_16,65.6966004371643,0.8468499779701233,0.9172000288963318,{'runtime': 64},0.6708119511604309,1715300182.4119415,0.8516713976860046,0.515952467918396,0.0,0.8924999833106995,128,2,,,,,,2.0,same,1250,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=15000__2024_05_09_20_15_13,127.50106906890868,0.5509999990463257,0.6067000031471252,{'runtime': 126},1.8309693336486816,1715300241.341097,2.4096500873565674,1.610776424407959,0.0,0.5735499858856201,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_09_20_15_13,113.53765368461607,0.7285000085830688,0.7806000113487244,{'runtime': 112},1.4990428686141968,1715300227.0228467,1.7564611434936523,1.2768815755844116,0.0,0.7611500024795532,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=500__2024_05_09_20_15_11,72.69866466522217,0.5223000049591064,0.5148000121116638,{'runtime': 71},3.41654372215271,1715300184.0613887,2.9247231483459473,3.70295786857605,0.0,0.5138000249862671,128,2,,,,,,2.0,xoccurs,500,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=15000__2024_05_09_20_14_12,95.11615800857544,0.5077999830245972,0.535099983215332,{'runtime': 93},2.0347492694854736,1715300147.806088,1.908050775527954,1.842320680618286,0.0,0.5070499777793884,128,2,,,,,,2.0,1task_match_patt,15000,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1000__2024_05_09_20_14_08,64.93394446372986,0.87704998254776,0.8967000246047974,{'runtime': 63},0.5707539916038513,1715300113.2370794,0.4920114874839782,0.5563036203384399,0.0,0.8866999745368958,128,2,,,,,,2.0,same,1000,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_09_20_13_39,111.50681161880492,0.5196499824523926,0.5267000198364258,{'runtime': 110},5.005873203277588,1715300142.3482287,6.433940410614014,4.936685562133789,0.0,0.5283499956130981,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_09_20_13_39,104.91746282577516,0.6332499980926514,0.6351000070571899,{'runtime': 103},3.2908730506896973,1715300136.003357,2.5207877159118652,3.399641752243042,0.0,0.6301000118255615,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=250__2024_05_09_20_13_39,104.15063643455504,0.5169000029563904,0.536899983882904,{'runtime': 103},4.7719221115112305,1715300134.9836664,3.7870664596557617,4.604085922241211,0.0,0.5223000049591064,128,2,,,,,,2.0,occurs,250,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=250__2024_05_09_20_13_40,83.31147384643555,0.5162500143051147,0.520799994468689,{'runtime': 82},4.325651168823242,1715300107.1294558,3.3840644359588623,4.745126724243164,0.0,0.5111500024795532,128,2,,,,,,2.0,xoccurs,250,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_09_20_13_21,108.4635283946991,0.5879999995231628,0.6901999711990356,{'runtime': 107},2.8248682022094727,1715300110.0175693,3.529672622680664,2.4090375900268555,0.0,0.6567500233650208,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=12500__2024_05_09_20_13_06,122.6797332763672,0.5250999927520752,0.5501999855041504,{'runtime': 121},2.1521334648132324,1715300109.3999393,1.8879687786102295,1.9879223108291624,0.0,0.5273500084877014,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=750__2024_05_09_20_13_00,65.07129073143005,0.8744500279426575,0.8694999814033508,{'runtime': 63},0.7512921094894409,1715300045.1602907,0.5845879316329956,0.6690697073936462,0.0,0.8493499755859375,128,2,,,,,,2.0,same,750,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=12500__2024_05_09_20_12_34,93.76467633247375,0.5062000155448914,0.5329999923706055,{'runtime': 92},2.0849342346191406,1715300048.3196754,1.9331241846084597,1.9365922212600708,0.0,0.5049999952316284,128,2,,,,,,2.0,1task_match_patt,12500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=500__2024_05_09_20_11_50,65.82859516143799,0.7055000066757202,0.8026000261306763,{'runtime': 64},1.3410438299179075,1715299975.8756402,1.90189790725708,1.1242488622665403,0.0,0.7697499990463257,128,2,,,,,,2.0,same,500,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_09_20_10_30,156.625994682312,0.5995500087738037,0.6389999985694885,{'runtime': 156},3.3207578659057617,1715299997.8446336,4.082535266876221,3.1907355785369873,0.0,0.6138499975204468,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_05_09_20_10_10,136.9628782272339,0.5019500255584717,0.5224000215530396,{'runtime': 136},2.2844536304473877,1715299950.1930692,2.061123847961426,2.1381425857543945,0.0,0.5077000260353088,128,2,,,,,,2.0,1task_match_patt,10000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_09_20_10_09,169.98196148872375,0.5116000175476074,0.5296000242233276,{'runtime': 169},2.0273098945617676,1715299981.2667615,2.2313432693481445,2.065279960632324,0.0,0.5167999863624573,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=250__2024_05_09_20_10_09,92.7187957763672,0.6228500008583069,0.6455000042915344,{'runtime': 92},2.1844818592071533,1715299904.3540678,2.1586132049560547,2.1801459789276123,0.0,0.6280999779701233,128,2,,,,,,2.0,same,250,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_09_17_59_24,85.45660161972046,0.8696200251579285,0.9258999824523926,{'runtime': 84},1.0740517377853394,1715292049.8622386,1.0884045362472534,0.6705428957939148,0.0,0.8878200054168701,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_09_17_57_55,84.70773267745972,0.9010800123214722,0.9236000180244446,{'runtime': 83},0.8682205677032471,1715291959.9738336,0.5221055746078491,0.5603065490722656,0.0,0.8946599960327148,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
