group,name,test/loss_hexos,test/acc_hexos,_runtime,_timestamp,_step,test/acc_stripes,test/acc_in_distribution,test/loss_in_distribution,_wandb,test/loss_stripes,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.46148326992988586,0.9273200035095216,79.01712369918823,1715663007.1667676,0.0,0.8883600234985352,0.9437000155448914,0.3140318989753723,{'runtime': 77},0.6001004576683044,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_40_59,1.9781097173690796,0.6382499933242798,103.1295416355133,1715366562.5749176,0.0,0.6070500016212463,0.663100004196167,1.8321670293807983,{'runtime': 101},2.0567867755889893,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1000__2024_05_10_14_40_50,1.3121483325958252,0.7962200045585632,76.60427474975586,1715366527.5302536,0.0,0.8031799793243408,0.7968000173568726,1.3834036588668823,{'runtime': 73},1.2118887901306152,128,2,,,,,,2.0,1task_between,1000,sa=2; d=128; L=2
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_14_40_46,1.238484025001526,0.8635500073432922,79.19822692871094,1715366525.9706478,0.0,0.8159999847412109,0.9042999744415284,0.8268061280250549,{'runtime': 77},1.366266131401062,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_14_40_43,1.121820092201233,0.8679500222206116,80.65404105186462,1715366524.0340931,0.0,0.7968999743461609,0.9117000102996826,0.6888151168823242,{'runtime': 79},1.5411591529846191,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1500__2024_05_10_14_40_43,1.0510483980178833,0.8245000243186951,81.79663395881653,1715366525.377711,0.0,0.7056999802589417,0.832099974155426,0.8650033473968506,{'runtime': 80},2.8890411853790283,128,2,,,,,,2.0,occurs,1500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1500__2024_05_10_14_40_36,0.7789256572723389,0.883650004863739,78.6734676361084,1715366515.0804896,0.0,0.8553000092506409,0.9114999771118164,0.57735276222229,{'runtime': 77},0.9601117968559264,128,2,,,,,,2.0,same,1500,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_40_28,1.2661218643188477,0.8392400145530701,82.49927234649658,1715366510.9129534,0.0,0.7921199798583984,0.8650000095367432,1.0463924407958984,{'runtime': 81},1.04962956905365,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_40_25,1.5936176776885986,0.7787200212478638,100.79299187660216,1715366526.7602398,0.0,0.7392600178718567,0.7918000221252441,1.507322072982788,{'runtime': 99},1.7255584001541138,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_40_08,2.8089518547058105,0.5783500075340271,87.7665536403656,1715366495.9640455,0.0,0.5785499811172485,0.5902000069618225,2.7034010887145996,{'runtime': 86},2.1394474506378174,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_56,0.9356622099876404,0.8639500141143799,88.13375115394592,1715366485.176439,0.0,0.8568999767303467,0.887499988079071,0.7322150468826294,{'runtime': 86},0.72159743309021,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1250__2024_05_10_14_39_56,2.522554397583008,0.5486999750137329,88.51988577842712,1715366485.0239449,0.0,0.5464000105857849,0.5583000183105469,2.548642873764038,{'runtime': 87},2.1770312786102295,128,2,,,,,,2.0,xoccurs,1250,sa=2; d=128; L=2
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_53,1.5370261669158936,0.8198999762535095,86.6306586265564,1715366480.486343,0.0,0.7933499813079834,0.8741999864578247,1.021005392074585,{'runtime': 85},1.2812201976776123,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=750__2024_05_10_14_39_25,1.6444237232208252,0.7226999998092651,82.40525364875793,1715366448.2635007,0.0,0.703819990158081,0.737500011920929,1.5943071842193604,{'runtime': 81},1.963755488395691,128,2,,,,,,2.0,1task_between,750,sa=2; d=128; L=2
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_20,1.0938764810562134,0.8622499704360962,79.94318342208862,1715366440.1056044,0.0,0.8090500235557556,0.9000999927520752,0.774726927280426,{'runtime': 78},0.8667044639587402,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_20,1.1841702461242676,0.8621000051498413,79.75485944747925,1715366440.0184023,0.0,0.8082000017166138,0.8970999717712402,0.871752917766571,{'runtime': 78},0.9868281483650208,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1250__2024_05_10_14_39_19,0.9949305653572084,0.8590499758720398,80.72811269760132,1715366440.1214156,0.0,0.7523499727249146,0.885699987411499,0.6601357460021973,{'runtime': 79},2.0432815551757812,128,2,,,,,,2.0,occurs,1250,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1250__2024_05_10_14_39_14,0.7687801718711853,0.8878999948501587,78.35763669013977,1715366432.6310277,0.0,0.8191499710083008,0.9118000268936156,0.5504056811332703,{'runtime': 77},1.4765247106552124,128,2,,,,,,2.0,same,1250,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_39_04,2.1914215087890625,0.620199978351593,111.33445072174072,1715366455.7135458,0.0,0.6062999963760376,0.6414999961853027,2.146759033203125,{'runtime': 109},1.860059380531311,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_39_02,1.796433448791504,0.7997999787330627,81.92817831039429,1715366424.0153522,0.0,0.7783200144767761,0.8485000133514404,1.3316078186035156,{'runtime': 80},1.72254478931427,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_38_31,2.3808300495147705,0.6805999875068665,109.62151789665222,1715366421.641763,0.0,0.6655600070953369,0.6811000108718872,2.5453317165374756,{'runtime': 108},1.9392454624176023,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_38_26,0.9035900235176086,0.8619499802589417,86.6689784526825,1715366393.5736537,0.0,0.8844500184059143,0.8833000063896179,0.6696877479553223,{'runtime': 85},0.511825680732727,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_38_24,3.971100091934204,0.5414000153541565,99.54322934150696,1715366403.6140842,0.0,0.5349000096321106,0.5346999764442444,3.960723876953125,{'runtime': 98},5.269570350646973,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_38_23,1.1743885278701782,0.8246999979019165,84.86268615722656,1715366387.959598,0.0,0.8201000094413757,0.8604000210762024,1.0048093795776367,{'runtime': 83},0.6955821514129639,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1000__2024_05_10_14_38_21,3.1328649520874023,0.5433499813079834,91.87705683708192,1715366393.261206,0.0,0.5181999802589417,0.5440000295639038,3.1840696334838867,{'runtime': 90},4.60550594329834,128,2,,,,,,2.0,xoccurs,1000,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1000__2024_05_10_14_37_58,1.4774813652038574,0.7253999710083008,77.4358880519867,1715366355.625665,0.0,0.5916500091552734,0.7508999705314636,1.1666005849838257,{'runtime': 76},4.436782360076904,128,2,,,,,,2.0,occurs,1000,sa=2; d=128; L=2
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_37_57,1.5118602514266968,0.817300021648407,78.42734813690186,1715366355.6352985,0.0,0.7197499871253967,0.8773999810218811,0.9201605319976808,{'runtime': 77},1.5956499576568604,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_37_56,1.4998375177383425,0.82669997215271,79.02887487411499,1715366355.97659,0.0,0.6439499855041504,0.8784000277519226,0.9130654335021972,{'runtime': 77},3.4073469638824463,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=500__2024_05_10_14_37_55,2.5549914836883545,0.6146399974822998,85.64975333213806,1715366361.4332433,0.0,0.5795199871063232,0.6269999742507935,2.7161271572113037,{'runtime': 84},2.6150007247924805,128,2,,,,,,2.0,1task_between,500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1000__2024_05_10_14_37_51,0.47660279273986816,0.8870499730110168,77.82810807228088,1715366349.6549492,0.0,0.8931499719619751,0.8984000086784363,0.4440884292125702,{'runtime': 76},0.39981645345687866,128,2,,,,,,2.0,same,1000,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_37_36,1.997785806655884,0.6567000150680542,80.90954113006592,1715366337.9275382,0.0,0.632860004901886,0.6736999750137329,1.9159088134765625,{'runtime': 79},2.3153038024902344,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_37_19,2.778183698654175,0.5724499821662903,101.81025218963624,1715366341.0044043,0.0,0.5678499937057495,0.5990999937057495,2.617119073867798,{'runtime': 100},2.8651437759399414,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_54,1.0213007926940918,0.8184499740600586,87.1988878250122,1715366302.0521,0.0,0.775950014591217,0.8478000164031982,0.8593866229057312,{'runtime': 85},1.292648196220398,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_54,1.2912122011184692,0.7700499892234802,84.94813132286072,1715366299.8016274,0.0,0.7434999942779541,0.7915999889373779,1.160885453224182,{'runtime': 83},1.4125310182571411,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=750__2024_05_10_14_36_42,3.0803580284118652,0.5410500168800354,95.2983660697937,1715366297.4751751,0.0,0.5281000137329102,0.5375999808311462,3.0305912494659424,{'runtime': 94},2.856844425201416,128,2,,,,,,2.0,xoccurs,750,sa=2; d=128; L=2
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_35,2.0594890117645264,0.8039000034332275,78.03978681564331,1715366274.009308,0.0,0.7566999793052673,0.8449000120162964,1.582395315170288,{'runtime': 76},1.849561095237732,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_35,1.6262282133102417,0.8090999722480774,78.20974349975586,1715366274.1234565,0.0,0.6761500239372253,0.8571000099182129,1.2099767923355105,{'runtime': 76},2.4837493896484375,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=750__2024_05_10_14_36_33,2.8493728637695312,0.6161999702453613,79.31765508651733,1715366273.022329,0.0,0.5787500143051147,0.6603000164031982,2.1200149059295654,{'runtime': 78},3.2209830284118652,128,2,,,,,,2.0,occurs,750,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=750__2024_05_10_14_36_29,0.8453207015991211,0.8461999893188477,78.63820099830627,1715366268.287253,0.0,0.8722000122070312,0.8489999771118164,0.9067527055740356,{'runtime': 77},0.5594014525413513,128,2,,,,,,2.0,same,750,sa=2; d=128; L=2
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_36_00,2.3380768299102783,0.6787999868392944,144.8461790084839,1715366307.452397,0.0,0.5589200258255005,0.7071999907493591,2.149017333984375,{'runtime': 144},4.224732875823975,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_36_00,6.632755279541016,0.5132499933242798,137.00501608848572,1715366299.675138,0.0,0.49924999475479126,0.5102999806404114,5.882524490356445,{'runtime': 136},8.666622161865234,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=250__2024_05_10_14_36_00,3.5626535415649414,0.5718399882316589,108.21987628936768,1715366270.6442823,0.0,0.5768200159072876,0.5914999842643738,3.5603461265563965,{'runtime': 107},3.0850484371185303,128,2,,,,,,2.0,1task_between,250,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_35_59,4.524415493011475,0.531000018119812,92.02272510528564,1715366253.6398082,0.0,0.5244399905204773,0.5386000275611877,4.690666675567627,{'runtime': 91},3.905810832977295,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_26,3.3528289794921875,0.5289000272750854,110.06676816940308,1715366236.291701,0.0,0.5281999707221985,0.5439000129699707,3.0431745052337646,{'runtime': 108},4.395697593688965,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_21,1.567335844039917,0.7039499878883362,87.14816498756409,1715366209.101674,0.0,0.7162500023841858,0.7253999710083008,1.5542577505111694,{'runtime': 86},1.3382586240768433,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_21,1.4478683471679688,0.7387999892234802,87.64636182785034,1715366209.39862,0.0,0.7358999848365784,0.7437999844551086,1.4178775548934937,{'runtime': 86},1.3693381547927856,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_10,1.722400426864624,0.7423999905586243,81.21659731864929,1715366192.1633632,0.0,0.6789000034332275,0.7681000232696533,1.5449353456497192,{'runtime': 80},1.837477684020996,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_10,1.890050768852234,0.6784499883651733,80.83348846435547,1715366191.6894205,0.0,0.6209499835968018,0.6916000247001648,1.950541853904724,{'runtime': 79},2.1167380809783936,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=500__2024_05_10_14_35_09,2.5059969425201416,0.5787000060081482,80.12114715576172,1715366189.4119842,0.0,0.566349983215332,0.5799000263214111,2.622973918914795,{'runtime': 78},2.3275845050811768,128,2,,,,,,2.0,occurs,500,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=500__2024_05_10_14_35_07,3.7832038402557377,0.5127999782562256,90.35032868385316,1715366198.3877957,0.0,0.5180000066757202,0.5108000040054321,3.861276149749756,{'runtime': 89},3.9223461151123047,128,2,,,,,,2.0,xoccurs,500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=500__2024_05_10_14_35_05,1.204689860343933,0.7919999957084656,79.47002458572388,1715366184.5808637,0.0,0.755050003528595,0.7865999937057495,1.2469587326049805,{'runtime': 78},1.3638410568237305,128,2,,,,,,2.0,same,500,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=250__2024_05_10_14_33_10,3.4659979343414307,0.5382000207901001,110.79456210136414,1715366103.700647,0.0,0.5213500261306763,0.5480999946594238,3.498518705368042,{'runtime': 110},2.824096441268921,128,2,,,,,,2.0,occurs,250,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=250__2024_05_10_14_33_10,2.7348930835723877,0.6207000017166138,107.0930027961731,1715366099.9959338,0.0,0.5990999937057495,0.6521000266075134,2.4604368209838867,{'runtime': 106},3.3169190883636475,128,2,,,,,,2.0,same,250,sa=2; d=128; L=2
