group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_14_40_43,1.5411591529846191,0.8679500222206116,1715366524.0340931,{'runtime': 79},0.7968999743461609,80.65404105186462,1.121820092201233,0.6888151168823242,0.9117000102996826,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1500__2024_05_10_14_40_43,2.8890411853790283,0.8245000243186951,1715366525.377711,{'runtime': 80},0.7056999802589417,81.79663395881653,1.0510483980178833,0.8650033473968506,0.832099974155426,0.0,128,2,,,,,,2.0,occurs,1500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1500__2024_05_10_14_40_36,0.9601117968559264,0.883650004863739,1715366515.0804896,{'runtime': 77},0.8553000092506409,78.6734676361084,0.7789256572723389,0.57735276222229,0.9114999771118164,0.0,128,2,,,,,,2.0,same,1500,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_40_28,1.04962956905365,0.8392400145530701,1715366510.9129534,{'runtime': 81},0.7921199798583984,82.49927234649658,1.2661218643188477,1.0463924407958984,0.8650000095367432,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_40_25,1.7255584001541138,0.7787200212478638,1715366526.7602398,{'runtime': 99},0.7392600178718567,100.79299187660216,1.5936176776885986,1.507322072982788,0.7918000221252441,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_40_08,2.1394474506378174,0.5783500075340271,1715366495.9640455,{'runtime': 86},0.5785499811172485,87.7665536403656,2.8089518547058105,2.7034010887145996,0.5902000069618225,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_56,0.72159743309021,0.8639500141143799,1715366485.176439,{'runtime': 86},0.8568999767303467,88.13375115394592,0.9356622099876404,0.7322150468826294,0.887499988079071,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1250__2024_05_10_14_39_56,2.1770312786102295,0.5486999750137329,1715366485.0239449,{'runtime': 87},0.5464000105857849,88.51988577842712,2.522554397583008,2.548642873764038,0.5583000183105469,0.0,128,2,,,,,,2.0,xoccurs,1250,sa=2; d=128; L=2
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_53,1.2812201976776123,0.8198999762535095,1715366480.486343,{'runtime': 85},0.7933499813079834,86.6306586265564,1.5370261669158936,1.021005392074585,0.8741999864578247,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=750__2024_05_10_14_39_25,1.963755488395691,0.7226999998092651,1715366448.2635007,{'runtime': 81},0.703819990158081,82.40525364875793,1.6444237232208252,1.5943071842193604,0.737500011920929,0.0,128,2,,,,,,2.0,1task_between,750,sa=2; d=128; L=2
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_20,0.8667044639587402,0.8622499704360962,1715366440.1056044,{'runtime': 78},0.8090500235557556,79.94318342208862,1.0938764810562134,0.774726927280426,0.9000999927520752,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_14_39_20,0.9868281483650208,0.8621000051498413,1715366440.0184023,{'runtime': 78},0.8082000017166138,79.75485944747925,1.1841702461242676,0.871752917766571,0.8970999717712402,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1250__2024_05_10_14_39_19,2.0432815551757812,0.8590499758720398,1715366440.1214156,{'runtime': 79},0.7523499727249146,80.72811269760132,0.9949305653572084,0.6601357460021973,0.885699987411499,0.0,128,2,,,,,,2.0,occurs,1250,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1250__2024_05_10_14_39_14,1.4765247106552124,0.8878999948501587,1715366432.6310277,{'runtime': 77},0.8191499710083008,78.35763669013977,0.7687801718711853,0.5504056811332703,0.9118000268936156,0.0,128,2,,,,,,2.0,same,1250,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_39_04,1.860059380531311,0.620199978351593,1715366455.7135458,{'runtime': 109},0.6062999963760376,111.33445072174072,2.1914215087890625,2.146759033203125,0.6414999961853027,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_39_02,1.72254478931427,0.7997999787330627,1715366424.0153522,{'runtime': 80},0.7783200144767761,81.92817831039429,1.796433448791504,1.3316078186035156,0.8485000133514404,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_38_31,1.9392454624176023,0.6805999875068665,1715366421.641763,{'runtime': 108},0.6655600070953369,109.62151789665222,2.3808300495147705,2.5453317165374756,0.6811000108718872,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_38_26,0.511825680732727,0.8619499802589417,1715366393.5736537,{'runtime': 85},0.8844500184059143,86.6689784526825,0.9035900235176086,0.6696877479553223,0.8833000063896179,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_38_24,5.269570350646973,0.5414000153541565,1715366403.6140842,{'runtime': 98},0.5349000096321106,99.54322934150696,3.971100091934204,3.960723876953125,0.5346999764442444,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_38_23,0.6955821514129639,0.8246999979019165,1715366387.959598,{'runtime': 83},0.8201000094413757,84.86268615722656,1.1743885278701782,1.0048093795776367,0.8604000210762024,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1000__2024_05_10_14_38_21,4.60550594329834,0.5433499813079834,1715366393.261206,{'runtime': 90},0.5181999802589417,91.87705683708192,3.1328649520874023,3.1840696334838867,0.5440000295639038,0.0,128,2,,,,,,2.0,xoccurs,1000,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1000__2024_05_10_14_37_58,4.436782360076904,0.7253999710083008,1715366355.625665,{'runtime': 76},0.5916500091552734,77.4358880519867,1.4774813652038574,1.1666005849838257,0.7508999705314636,0.0,128,2,,,,,,2.0,occurs,1000,sa=2; d=128; L=2
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_37_57,1.5956499576568604,0.817300021648407,1715366355.6352985,{'runtime': 77},0.7197499871253967,78.42734813690186,1.5118602514266968,0.9201605319976808,0.8773999810218811,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_14_37_56,3.4073469638824463,0.82669997215271,1715366355.97659,{'runtime': 77},0.6439499855041504,79.02887487411499,1.4998375177383425,0.9130654335021972,0.8784000277519226,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=500__2024_05_10_14_37_55,2.6150007247924805,0.6146399974822998,1715366361.4332433,{'runtime': 84},0.5795199871063232,85.64975333213806,2.5549914836883545,2.7161271572113037,0.6269999742507935,0.0,128,2,,,,,,2.0,1task_between,500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1000__2024_05_10_14_37_51,0.39981645345687866,0.8870499730110168,1715366349.6549492,{'runtime': 76},0.8931499719619751,77.82810807228088,0.47660279273986816,0.4440884292125702,0.8984000086784363,0.0,128,2,,,,,,2.0,same,1000,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_37_36,2.3153038024902344,0.6567000150680542,1715366337.9275382,{'runtime': 79},0.632860004901886,80.90954113006592,1.997785806655884,1.9159088134765625,0.6736999750137329,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_37_19,2.8651437759399414,0.5724499821662903,1715366341.0044043,{'runtime': 100},0.5678499937057495,101.81025218963624,2.778183698654175,2.617119073867798,0.5990999937057495,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_54,1.292648196220398,0.8184499740600586,1715366302.0521,{'runtime': 85},0.775950014591217,87.1988878250122,1.0213007926940918,0.8593866229057312,0.8478000164031982,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_54,1.4125310182571411,0.7700499892234802,1715366299.8016274,{'runtime': 83},0.7434999942779541,84.94813132286072,1.2912122011184692,1.160885453224182,0.7915999889373779,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=750__2024_05_10_14_36_42,2.856844425201416,0.5410500168800354,1715366297.4751751,{'runtime': 94},0.5281000137329102,95.2983660697937,3.0803580284118652,3.0305912494659424,0.5375999808311462,0.0,128,2,,,,,,2.0,xoccurs,750,sa=2; d=128; L=2
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_35,1.849561095237732,0.8039000034332275,1715366274.009308,{'runtime': 76},0.7566999793052673,78.03978681564331,2.0594890117645264,1.582395315170288,0.8449000120162964,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_14_36_35,2.4837493896484375,0.8090999722480774,1715366274.1234565,{'runtime': 76},0.6761500239372253,78.20974349975586,1.6262282133102417,1.2099767923355105,0.8571000099182129,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=750__2024_05_10_14_36_33,3.2209830284118652,0.6161999702453613,1715366273.022329,{'runtime': 78},0.5787500143051147,79.31765508651733,2.8493728637695312,2.1200149059295654,0.6603000164031982,0.0,128,2,,,,,,2.0,occurs,750,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=750__2024_05_10_14_36_29,0.5594014525413513,0.8461999893188477,1715366268.287253,{'runtime': 77},0.8722000122070312,78.63820099830627,0.8453207015991211,0.9067527055740356,0.8489999771118164,0.0,128,2,,,,,,2.0,same,750,sa=2; d=128; L=2
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_36_00,4.224732875823975,0.6787999868392944,1715366307.452397,{'runtime': 144},0.5589200258255005,144.8461790084839,2.3380768299102783,2.149017333984375,0.7071999907493591,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_36_00,8.666622161865234,0.5132499933242798,1715366299.675138,{'runtime': 136},0.49924999475479126,137.00501608848572,6.632755279541016,5.882524490356445,0.5102999806404114,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=250__2024_05_10_14_36_00,3.0850484371185303,0.5718399882316589,1715366270.6442823,{'runtime': 107},0.5768200159072876,108.21987628936768,3.5626535415649414,3.5603461265563965,0.5914999842643738,0.0,128,2,,,,,,2.0,1task_between,250,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_35_59,3.905810832977295,0.531000018119812,1715366253.6398082,{'runtime': 91},0.5244399905204773,92.02272510528564,4.524415493011475,4.690666675567627,0.5386000275611877,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_26,4.395697593688965,0.5289000272750854,1715366236.291701,{'runtime': 108},0.5281999707221985,110.06676816940308,3.3528289794921875,3.0431745052337646,0.5439000129699707,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_21,1.3382586240768433,0.7039499878883362,1715366209.101674,{'runtime': 86},0.7162500023841858,87.14816498756409,1.567335844039917,1.5542577505111694,0.7253999710083008,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_21,1.3693381547927856,0.7387999892234802,1715366209.39862,{'runtime': 86},0.7358999848365784,87.64636182785034,1.4478683471679688,1.4178775548934937,0.7437999844551086,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_10,1.837477684020996,0.7423999905586243,1715366192.1633632,{'runtime': 80},0.6789000034332275,81.21659731864929,1.722400426864624,1.5449353456497192,0.7681000232696533,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_14_35_10,2.1167380809783936,0.6784499883651733,1715366191.6894205,{'runtime': 79},0.6209499835968018,80.83348846435547,1.890050768852234,1.950541853904724,0.6916000247001648,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=500__2024_05_10_14_35_09,2.3275845050811768,0.5787000060081482,1715366189.4119842,{'runtime': 78},0.566349983215332,80.12114715576172,2.5059969425201416,2.622973918914795,0.5799000263214111,0.0,128,2,,,,,,2.0,occurs,500,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=500__2024_05_10_14_35_07,3.9223461151123047,0.5127999782562256,1715366198.3877957,{'runtime': 89},0.5180000066757202,90.35032868385316,3.7832038402557377,3.861276149749756,0.5108000040054321,0.0,128,2,,,,,,2.0,xoccurs,500,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=500__2024_05_10_14_35_05,1.3638410568237305,0.7919999957084656,1715366184.5808637,{'runtime': 78},0.755050003528595,79.47002458572388,1.204689860343933,1.2469587326049805,0.7865999937057495,0.0,128,2,,,,,,2.0,same,500,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=250__2024_05_10_14_33_10,2.824096441268921,0.5382000207901001,1715366103.700647,{'runtime': 110},0.5213500261306763,110.79456210136414,3.4659979343414307,3.498518705368042,0.5480999946594238,0.0,128,2,,,,,,2.0,occurs,250,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=250__2024_05_10_14_33_10,3.3169190883636475,0.6207000017166138,1715366099.9959338,{'runtime': 106},0.5990999937057495,107.0930027961731,2.7348930835723877,2.4604368209838867,0.6521000266075134,0.0,128,2,,,,,,2.0,same,250,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_10,5.17323637008667,0.6194000244140625,1715366116.869357,{'runtime': 124},0.5529500246047974,124.60941219329834,3.137892723083496,2.765469789505005,0.6481000185012817,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=250__2024_05_10_14_33_09,4.538180351257324,0.4975999891757965,1715366103.55039,{'runtime': 111},0.5077999830245972,111.66109204292296,4.582425594329834,4.450007915496826,0.5059999823570251,0.0,128,2,,,,,,2.0,xoccurs,250,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_09,3.1216700077056885,0.5236499905586243,1715366121.717061,{'runtime': 129},0.5358999967575073,130.0472390651703,3.5540528297424316,3.5103492736816406,0.5376999974250793,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
